54.290000	51.571725	0.000000	1.759524	0.000000	0.000410	0.000000	0.000000	0.035829	0.000000	990.135282	2798.162134	
54.300000	51.571790	0.000000	1.759524	0.000000	0.000410	0.000000	0.000000	0.035833	0.000000	990.134392	2798.678151	
54.310000	51.571855	0.000000	1.759525	0.000000	0.000411	0.000000	0.000000	0.035837	0.000000	990.133500	2799.194168	
54.320000	51.571920	0.000000	1.759525	0.000000	0.000411	0.000000	0.000000	0.035842	0.000000	990.132606	2799.710186	
54.330000	51.571984	0.000000	1.759526	0.000000	0.000412	0.000000	0.000000	0.035846	0.000000	990.131710	2800.226204	
54.340000	51.572048	0.000000	1.759526	0.000000	0.000412	0.000000	0.000000	0.035850	0.000000	990.130811	2800.742223	
54.350000	51.572111	0.000000	1.759527	0.000000	0.000412	0.000000	0.000000	0.035854	0.000000	990.129911	2801.258243	
54.360000	51.572174	0.000000	1.759527	0.000000	0.000413	0.000000	0.000000	0.035858	0.000000	990.129008	2801.774263	
54.370000	51.572237	0.000000	1.759528	0.000000	0.000413	0.000000	0.000000	0.035862	0.000000	990.128103	2802.290284	
54.380000	51.572299	0.000000	1.759528	0.000000	0.000413	0.000000	0.000000	0.035866	0.000000	990.127196	2802.806306	
54.390000	51.572360	0.000000	1.759529	0.000000	0.000414	0.000000	0.000000	0.035870	0.000000	990.126287	2803.322328	
54.400000	51.572421	0.000000	1.759529	0.000000	0.000414	0.000000	0.000000	0.035875	0.000000	990.125376	2803.838351	
54.410000	51.572482	0.000000	1.759530	0.000000	0.000415	0.000000	0.000000	0.035879	0.000000	990.124463	2804.354375	
54.420000	51.572542	0.000000	1.759530	0.000000	0.000415	0.000000	0.000000	0.035883	0.000000	990.123547	2804.870399	
54.430000	51.572602	0.000000	1.759531	0.000000	0.000415	0.000000	0.000000	0.035887	0.000000	990.122629	2805.386423	
54.440000	51.572661	0.000000	1.759531	0.000000	0.000416	0.000000	0.000000	0.035891	0.000000	990.121709	2805.902449	
54.450000	51.572720	0.000000	1.759531	0.000000	0.000416	0.000000	0.000000	0.035895	0.000000	990.120787	2806.418475	
54.460000	51.572779	0.000000	1.759532	0.000000	0.000416	0.000000	0.000000	0.035899	0.000000	990.119863	2806.934501	
54.470000	51.572836	0.000000	1.759532	0.000000	0.000417	0.000000	0.000000	0.035904	0.000000	990.118937	2807.450528	
54.480000	51.572894	0.000000	1.759533	0.000000	0.000417	0.000000	0.000000	0.035908	0.000000	990.118008	2807.966556	
54.490000	51.572951	0.000000	1.759533	0.000000	0.000418	0.000000	0.000000	0.035912	0.000000	990.117077	2808.482584	
54.500000	51.573008	0.000000	1.759534	0.000000	0.000418	0.000000	0.000000	0.035916	0.000000	990.116145	2808.998613	
54.510000	51.573064	0.000000	1.759534	0.000000	0.000418	0.000000	0.000000	0.035920	0.000000	990.115210	2809.514642	
54.520000	51.573120	0.000000	1.759535	0.000000	0.000419	0.000000	0.000000	0.035924	0.000000	990.114272	2810.030672	
54.530000	51.573175	0.000000	1.759535	0.000000	0.000419	0.000000	0.000000	0.035929	0.000000	990.113333	2810.546702	
54.540000	51.573230	0.000000	1.759535	0.000000	0.000419	0.000000	0.000000	0.035933	0.000000	990.112391	2811.062733	
54.550000	51.573284	0.000000	1.759536	0.000000	0.000420	0.000000	0.000000	0.035937	0.000000	990.111448	2811.578765	
54.560000	51.573338	0.000000	1.759536	0.000000	0.000420	0.000000	0.000000	0.035941	0.000000	990.110502	2812.094797	
54.570000	51.573391	0.000000	1.759537	0.000000	0.000420	0.000000	0.000000	0.035945	0.000000	990.109554	2812.610829	
54.580000	51.573444	0.000000	1.759537	0.000000	0.000421	0.000000	0.000000	0.035950	0.000000	990.108603	2813.126862	
54.590000	51.573497	0.000000	1.759538	0.000000	0.000421	0.000000	0.000000	0.035954	0.000000	990.107651	2813.642896	
54.600000	51.573549	0.000000	1.759538	0.000000	0.000421	0.000000	0.000000	0.035958	0.000000	990.106696	2814.158930	
54.610000	51.573601	0.000000	1.759538	0.000000	0.000422	0.000000	0.000000	0.035962	0.000000	990.105739	2814.674965	
54.620000	51.573652	0.000000	1.759539	0.000000	0.000422	0.000000	0.000000	0.035966	0.000000	990.104780	2815.191000	
54.630000	51.573703	0.000000	1.759539	0.000000	0.000422	0.000000	0.000000	0.035971	0.000000	990.103819	2815.707036	
54.640000	51.573753	0.000000	1.759540	0.000000	0.000423	0.000000	0.000000	0.035975	0.000000	990.102856	2816.223072	
54.650000	51.573803	0.000000	1.759540	0.000000	0.000423	0.000000	0.000000	0.035979	0.000000	990.101890	2816.739108	
54.660000	51.573852	0.000000	1.759540	0.000000	0.000423	0.000000	0.000000	0.035983	0.000000	990.100922	2817.255146	
54.670000	51.573901	0.000000	1.759541	0.000000	0.000424	0.000000	0.000000	0.035988	0.000000	990.099952	2817.771183	
54.680000	51.573950	0.000000	1.759541	0.000000	0.000424	0.000000	0.000000	0.035992	0.000000	990.098980	2818.287221	
54.690000	51.573998	0.000000	1.759541	0.000000	0.000424	0.000000	0.000000	0.035996	0.000000	990.098006	2818.803260	
54.700000	51.574046	0.000000	1.759542	0.000000	0.000424	0.000000	0.000000	0.036000	0.000000	990.097029	2819.319299	
54.710000	51.574093	0.000000	1.759542	0.000000	0.000425	0.000000	0.000000	0.036005	0.000000	990.096050	2819.835339	
54.720000	51.574140	0.000000	1.759543	0.000000	0.000425	0.000000	0.000000	0.036009	0.000000	990.095069	2820.351379	
54.730000	51.574186	0.000000	1.759543	0.000000	0.000425	0.000000	0.000000	0.036013	0.000000	990.094086	2820.867419	
54.740000	51.574232	0.000000	1.759543	0.000000	0.000426	0.000000	0.000000	0.036017	0.000000	990.093101	2821.383460	
54.750000	51.574277	0.000000	1.759544	0.000000	0.000426	0.000000	0.000000	0.036022	0.000000	990.092113	2821.899502	
54.760000	51.574322	0.000000	1.759544	0.000000	0.000426	0.000000	0.000000	0.036026	0.000000	990.091123	2822.415544	
54.770000	51.574367	0.000000	1.759544	0.000000	0.000427	0.000000	0.000000	0.036030	0.000000	990.090131	2822.931586	
54.780000	51.574411	0.000000	1.759545	0.000000	0.000427	0.000000	0.000000	0.036034	0.000000	990.089137	2823.447629	
54.790000	51.574454	0.000000	1.759545	0.000000	0.000427	0.000000	0.000000	0.036039	0.000000	990.088141	2823.963672	
54.800000	51.574497	0.000000	1.759545	0.000000	0.000427	0.000000	0.000000	0.036043	0.000000	990.087142	2824.479716	
54.810000	51.574540	0.000000	1.759546	0.000000	0.000428	0.000000	0.000000	0.036047	0.000000	990.086141	2824.995760	
54.820000	51.574582	0.000000	1.759546	0.000000	0.000428	0.000000	0.000000	0.036051	0.000000	990.085138	2825.511804	
54.830000	51.574624	0.000000	1.759547	0.000000	0.000428	0.000000	0.000000	0.036056	0.000000	990.084133	2826.027849	
54.840000	51.574665	0.000000	1.759547	0.000000	0.000429	0.000000	0.000000	0.036060	0.000000	990.083125	2826.543894	
54.850000	51.574706	0.000000	1.759547	0.000000	0.000429	0.000000	0.000000	0.036064	0.000000	990.082115	2827.059940	
54.860000	51.574747	0.000000	1.759548	0.000000	0.000429	0.000000	0.000000	0.036069	0.000000	990.081103	2827.575986	
54.870000	51.574787	0.000000	1.759548	0.000000	0.000429	0.000000	0.000000	0.036073	0.000000	990.080089	2828.092033	
54.880000	51.574826	0.000000	1.759548	0.000000	0.000430	0.000000	0.000000	0.036077	0.000000	990.079073	2828.608080	
54.890000	51.574865	0.000000	1.759548	0.000000	0.000430	0.000000	0.000000	0.036081	0.000000	990.078054	2829.124127	
54.900000	51.574904	0.000000	1.759549	0.000000	0.000430	0.000000	0.000000	0.036086	0.000000	990.077033	2829.640175	
54.910000	51.574942	0.000000	1.759549	0.000000	0.000430	0.000000	0.000000	0.036090	0.000000	990.076010	2830.156223	
54.920000	51.574980	0.000000	1.759549	0.000000	0.000431	0.000000	0.000000	0.036094	0.000000	990.074984	2830.672271	
54.930000	51.575017	0.000000	1.759550	0.000000	0.000431	0.000000	0.000000	0.036099	0.000000	990.073957	2831.188320	
54.940000	51.575054	0.000000	1.759550	0.000000	0.000431	0.000000	0.000000	0.036103	0.000000	990.072927	2831.704369	
54.950000	51.575091	0.000000	1.759550	0.000000	0.000431	0.000000	0.000000	0.036107	0.000000	990.071895	2832.220419	
54.960000	51.575127	0.000000	1.759551	0.000000	0.000432	0.000000	0.000000	0.036112	0.000000	990.070861	2832.736469	
54.970000	51.575162	0.000000	1.759551	0.000000	0.000432	0.000000	0.000000	0.036116	0.000000	990.069824	2833.252519	
54.980000	51.575197	0.000000	1.759551	0.000000	0.000432	0.000000	0.000000	0.036120	0.000000	990.068785	2833.768570	
54.990000	51.575232	0.000000	1.759551	0.000000	0.000432	0.000000	0.000000	0.036125	0.000000	990.067744	2834.284621	
55.000000	51.575266	0.000000	1.759552	0.000000	0.000433	0.000000	0.000000	0.036129	0.000000	990.066701	2834.800672	
55.010000	51.575300	0.000000	1.759552	0.000000	0.000433	0.000000	0.000000	0.036133	0.000000	990.065656	2835.316724	
55.020000	51.575333	0.000000	1.759552	0.000000	0.000433	0.000000	0.000000	0.036138	0.000000	990.064608	2835.832776	
55.030000	51.575366	0.000000	1.759553	0.000000	0.000433	0.000000	0.000000	0.036142	0.000000	990.063558	2836.348828	
55.040000	51.575398	0.000000	1.759553	0.000000	0.000434	0.000000	0.000000	0.036146	0.000000	990.062506	2836.864881	
55.050000	51.575430	0.000000	1.759553	0.000000	0.000434	0.000000	0.000000	0.036151	0.000000	990.061451	2837.380934	
55.060000	51.575462	0.000000	1.759553	0.000000	0.000434	0.000000	0.000000	0.036155	0.000000	990.060395	2837.896987	
55.070000	51.575493	0.000000	1.759554	0.000000	0.000434	0.000000	0.000000	0.036159	0.000000	990.059336	2838.413041	
55.080000	51.575524	0.000000	1.759554	0.000000	0.000434	0.000000	0.000000	0.036164	0.000000	990.058274	2838.929094	
55.090000	51.575554	0.000000	1.759554	0.000000	0.000435	0.000000	0.000000	0.036168	0.000000	990.057211	2839.445149	
55.100000	51.575583	0.000000	1.759554	0.000000	0.000435	0.000000	0.000000	0.036172	0.000000	990.056145	2839.961203	
55.110000	51.575613	0.000000	1.759555	0.000000	0.000435	0.000000	0.000000	0.036177	0.000000	990.055077	2840.477258	
55.120000	51.575642	0.000000	1.759555	0.000000	0.000435	0.000000	0.000000	0.036181	0.000000	990.054007	2840.993313	
55.130000	51.575670	0.000000	1.759555	0.000000	0.000435	0.000000	0.000000	0.036185	0.000000	990.052935	2841.509368	
55.140000	51.575698	0.000000	1.759555	0.000000	0.000436	0.000000	0.000000	0.036190	0.000000	990.051860	2842.025424	
55.150000	51.575725	0.000000	1.759556	0.000000	0.000436	0.000000	0.000000	0.036194	0.000000	990.050783	2842.541480	
55.160000	51.575752	0.000000	1.759556	0.000000	0.000436	0.000000	0.000000	0.036198	0.000000	990.049704	2843.057536	
55.170000	51.575779	0.000000	1.759556	0.000000	0.000436	0.000000	0.000000	0.036203	0.000000	990.048622	2843.573593	
55.180000	51.575805	0.000000	1.759556	0.000000	0.000436	0.000000	0.000000	0.036207	0.000000	990.047539	2844.089649	
55.190000	51.575831	0.000000	1.759557	0.000000	0.000437	0.000000	0.000000	0.036211	0.000000	990.046453	2844.605706	
55.200000	51.575856	0.000000	1.759557	0.000000	0.000437	0.000000	0.000000	0.036216	0.000000	990.045364	2845.121763	
55.210000	51.575881	0.000000	1.759557	0.000000	0.000437	0.000000	0.000000	0.036220	0.000000	990.044274	2845.637821	
55.220000	51.575905	0.000000	1.759557	0.000000	0.000437	0.000000	0.000000	0.036225	0.000000	990.043181	2846.153879	
55.230000	51.575929	0.000000	1.759557	0.000000	0.000437	0.000000	0.000000	0.036229	0.000000	990.042086	2846.669937	
55.240000	51.575953	0.000000	1.759558	0.000000	0.000438	0.000000	0.000000	0.036233	0.000000	990.040989	2847.185995	
55.250000	51.575976	0.000000	1.759558	0.000000	0.000438	0.000000	0.000000	0.036238	0.000000	990.039889	2847.702053	
55.260000	51.575998	0.000000	1.759558	0.000000	0.000438	0.000000	0.000000	0.036242	0.000000	990.038787	2848.218112	
55.270000	51.576020	0.000000	1.759558	0.000000	0.000438	0.000000	0.000000	0.036246	0.000000	990.037683	2848.734171	
55.280000	51.576042	0.000000	1.759558	0.000000	0.000438	0.000000	0.000000	0.036251	0.000000	990.036577	2849.250230	
55.290000	51.576063	0.000000	1.759559	0.000000	0.000438	0.000000	0.000000	0.036255	0.000000	990.035468	2849.766289	
55.300000	51.576084	0.000000	1.759559	0.000000	0.000439	0.000000	0.000000	0.036260	0.000000	990.034357	2850.282348	
55.310000	51.576104	0.000000	1.759559	0.000000	0.000439	0.000000	0.000000	0.036264	0.000000	990.033244	2850.798408	
55.320000	51.576124	0.000000	1.759559	0.000000	0.000439	0.000000	0.000000	0.036268	0.000000	990.032129	2851.314468	
55.330000	51.576144	0.000000	1.759559	0.000000	0.000439	0.000000	0.000000	0.036273	0.000000	990.031011	2851.830528	
55.340000	51.576163	0.000000	1.759560	0.000000	0.000439	0.000000	0.000000	0.036277	0.000000	990.029891	2852.346588	
55.350000	51.576181	0.000000	1.759560	0.000000	0.000439	0.000000	0.000000	0.036282	0.000000	990.028769	2852.862649	
55.360000	51.576200	0.000000	1.759560	0.000000	0.000440	0.000000	0.000000	0.036286	0.000000	990.027644	2853.378710	
55.370000	51.576217	0.000000	1.759560	0.000000	0.000440	0.000000	0.000000	0.036290	0.000000	990.026518	2853.894770	
55.380000	51.576234	0.000000	1.759560	0.000000	0.000440	0.000000	0.000000	0.036295	0.000000	990.025389	2854.410831	
55.390000	51.576251	0.000000	1.759560	0.000000	0.000440	0.000000	0.000000	0.036299	0.000000	990.024257	2854.926893	
55.400000	51.576268	0.000000	1.759561	0.000000	0.000440	0.000000	0.000000	0.036304	0.000000	990.023124	2855.442954	
55.410000	51.576284	0.000000	1.759561	0.000000	0.000440	0.000000	0.000000	0.036308	0.000000	990.021988	2855.959015	
55.420000	51.576299	0.000000	1.759561	0.000000	0.000440	0.000000	0.000000	0.036312	0.000000	990.020850	2856.475077	
55.430000	51.576314	0.000000	1.759561	0.000000	0.000441	0.000000	0.000000	0.036317	0.000000	990.019709	2856.991139	
55.440000	51.576329	0.000000	1.759561	0.000000	0.000441	0.000000	0.000000	0.036321	0.000000	990.018566	2857.507201	
55.450000	51.576343	0.000000	1.759561	0.000000	0.000441	0.000000	0.000000	0.036326	0.000000	990.017421	2858.023263	
55.460000	51.576357	0.000000	1.759561	0.000000	0.000441	0.000000	0.000000	0.036330	0.000000	990.016274	2858.539325	
55.470000	51.576370	0.000000	1.759562	0.000000	0.000441	0.000000	0.000000	0.036334	0.000000	990.015125	2859.055387	
55.480000	51.576383	0.000000	1.759562	0.000000	0.000441	0.000000	0.000000	0.036339	0.000000	990.013973	2859.571450	
55.490000	51.576395	0.000000	1.759562	0.000000	0.000441	0.000000	0.000000	0.036343	0.000000	990.012819	2860.087512	
55.500000	51.576407	0.000000	1.759562	0.000000	0.000441	0.000000	0.000000	0.036348	0.000000	990.011662	2860.603575	
55.510000	51.576418	0.000000	1.759562	0.000000	0.000442	0.000000	0.000000	0.036352	0.000000	990.010504	2861.119638	
55.520000	51.576429	0.000000	1.759562	0.000000	0.000442	0.000000	0.000000	0.036356	0.000000	990.009343	2861.635701	
55.530000	51.576440	0.000000	1.759562	0.000000	0.000442	0.000000	0.000000	0.036361	0.000000	990.008179	2862.151764	
55.540000	51.576450	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036365	0.000000	990.007014	2862.667827	
55.550000	51.576460	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036370	0.000000	990.005846	2863.183890	
55.560000	51.576469	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036374	0.000000	990.004676	2863.699954	
55.570000	51.576478	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036379	0.000000	990.003504	2864.216017	
55.580000	51.576487	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036383	0.000000	990.002329	2864.732081	
55.590000	51.576495	0.000000	1.759563	0.000000	0.000442	0.000000	0.000000	0.036387	0.000000	990.001152	2865.248144	
55.600000	51.576502	0.000000	1.759563	0.000000	0.000443	0.000000	0.000000	0.036392	0.000000	989.999973	2865.764208	
55.610000	51.576509	0.000000	1.759563	0.000000	0.000443	0.000000	0.000000	0.036396	0.000000	989.998791	2866.280271	
55.620000	51.576516	0.000000	1.759563	0.000000	0.000443	0.000000	0.000000	0.036401	0.000000	989.997608	2866.796335	
55.630000	51.576522	0.000000	1.759563	0.000000	0.000443	0.000000	0.000000	0.036405	0.000000	989.996422	2867.312399	
55.640000	51.576528	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036410	0.000000	989.995233	2867.828463	
55.650000	51.576533	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036414	0.000000	989.994043	2868.344527	
55.660000	51.576538	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036418	0.000000	989.992850	2868.860591	
55.670000	51.576543	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036423	0.000000	989.991654	2869.376655	
55.680000	51.576547	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036427	0.000000	989.990457	2869.892719	
55.690000	51.576550	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036432	0.000000	989.989257	2870.408783	
55.700000	51.576553	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036436	0.000000	989.988055	2870.924847	
55.710000	51.576556	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036441	0.000000	989.986851	2871.440912	
55.720000	51.576558	0.000000	1.759564	0.000000	0.000443	0.000000	0.000000	0.036445	0.000000	989.985644	2871.956976	
55.730000	51.576560	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036449	0.000000	989.984435	2872.473040	
55.740000	51.576562	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036454	0.000000	989.983224	2872.989104	
55.750000	51.576563	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036458	0.000000	989.982010	2873.505169	
55.760000	51.576563	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036463	0.000000	989.980795	2874.021233	
55.770000	51.576563	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036467	0.000000	989.979577	2874.537297	
55.780000	51.576563	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036472	0.000000	989.978356	2875.053361	
55.790000	51.576562	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036476	0.000000	989.977133	2875.569426	
55.800000	51.576561	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036480	0.000000	989.975908	2876.085490	
55.810000	51.576559	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036485	0.000000	989.974681	2876.601554	
55.820000	51.576557	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036489	0.000000	989.973452	2877.117618	
55.830000	51.576555	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036494	0.000000	989.972220	2877.633682	
55.840000	51.576552	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036498	0.000000	989.970986	2878.149746	
55.850000	51.576549	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036503	0.000000	989.969749	2878.665810	
55.860000	51.576545	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036507	0.000000	989.968511	2879.181875	
55.870000	51.576540	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036512	0.000000	989.967270	2879.697939	
55.880000	51.576536	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036516	0.000000	989.966026	2880.214003	
55.890000	51.576531	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036520	0.000000	989.964781	2880.730066	
55.900000	51.576525	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036525	0.000000	989.963533	2881.246130	
55.910000	51.576519	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036529	0.000000	989.962283	2881.762194	
55.920000	51.576513	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036534	0.000000	989.961030	2882.278258	
55.930000	51.576506	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036538	0.000000	989.959776	2882.794321	
55.940000	51.576499	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036543	0.000000	989.958518	2883.310385	
55.950000	51.576491	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036547	0.000000	989.957259	2883.826449	
55.960000	51.576483	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036552	0.000000	989.955998	2884.342512	
55.970000	51.576474	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036556	0.000000	989.954734	2884.858575	
55.980000	51.576465	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036560	0.000000	989.953467	2885.374639	
55.990000	51.576456	0.000000	1.759565	0.000000	0.000444	0.000000	0.000000	0.036565	0.000000	989.952199	2885.890702	
56.000000	51.576446	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036569	0.000000	989.950928	2886.406765	
56.010000	51.576436	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036574	0.000000	989.949655	2886.922828	
56.020000	51.576425	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036578	0.000000	989.948380	2887.438891	
56.030000	51.576414	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036583	0.000000	989.947102	2887.954953	
56.040000	51.576402	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036587	0.000000	989.945822	2888.471016	
56.050000	51.576390	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036592	0.000000	989.944540	2888.987078	
56.060000	51.576378	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036596	0.000000	989.943255	2889.503141	
56.070000	51.576365	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036600	0.000000	989.941969	2890.019203	
56.080000	51.576352	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036605	0.000000	989.940680	2890.535265	
56.090000	51.576338	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036609	0.000000	989.939388	2891.051327	
56.100000	51.576324	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036614	0.000000	989.938094	2891.567389	
56.110000	51.576310	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036618	0.000000	989.936798	2892.083451	
56.120000	51.576295	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036623	0.000000	989.935500	2892.599512	
56.130000	51.576279	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036627	0.000000	989.934200	2893.115573	
56.140000	51.576263	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036632	0.000000	989.932897	2893.631635	
56.150000	51.576247	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036636	0.000000	989.931592	2894.147696	
56.160000	51.576230	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036640	0.000000	989.930284	2894.663757	
56.170000	51.576213	0.000000	1.759564	0.000000	0.000444	0.000000	0.000000	0.036645	0.000000	989.928975	2895.179817	
56.180000	51.576196	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036649	0.000000	989.927663	2895.695878	
56.190000	51.576178	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036654	0.000000	989.926348	2896.211938	
56.200000	51.576160	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036658	0.000000	989.925032	2896.727998	
56.210000	51.576141	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036663	0.000000	989.923713	2897.244058	
56.220000	51.576122	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036667	0.000000	989.922392	2897.760118	
56.230000	51.576102	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036672	0.000000	989.921068	2898.276178	
56.240000	51.576082	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036676	0.000000	989.919743	2898.792237	
56.250000	51.576061	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036680	0.000000	989.918415	2899.308296	
56.260000	51.576040	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036685	0.000000	989.917085	2899.824355	
56.270000	51.576019	0.000000	1.759563	0.000000	0.000444	0.000000	0.000000	0.036689	0.000000	989.915752	2900.340414	
56.280000	51.575997	0.000000	1.759562	0.000000	0.000444	0.000000	0.000000	0.036694	0.000000	989.914417	2900.856472	
56.290000	51.575975	0.000000	1.759562	0.000000	0.000444	0.000000	0.000000	0.036698	0.000000	989.913080	2901.372531	
56.300000	51.575953	0.000000	1.759562	0.000000	0.000444	0.000000	0.000000	0.036703	0.000000	989.911741	2901.888589	
56.310000	51.575930	0.000000	1.759562	0.000000	0.000443	0.000000	0.000000	0.036707	0.000000	989.910399	2902.404647	
56.320000	51.575906	0.000000	1.759562	0.000000	0.000443	0.000000	0.000000	0.036711	0.000000	989.909055	2902.920704	
56.330000	51.575882	0.000000	1.759562	0.000000	0.000443	0.000000	0.000000	0.036716	0.000000	989.907709	2903.436762	
56.340000	51.575858	0.000000	1.759562	0.000000	0.000443	0.000000	0.000000	0.036720	0.000000	989.906360	2903.952819	
56.350000	51.575833	0.000000	1.759562	0.000000	0.000443	0.000000	0.000000	0.036725	0.000000	989.905009	2904.468876	
56.360000	51.575808	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036729	0.000000	989.903656	2904.984932	
56.370000	51.575783	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036734	0.000000	989.902301	2905.500988	
56.380000	51.575757	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036738	0.000000	989.900943	2906.017045	
56.390000	51.575731	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036742	0.000000	989.899583	2906.533100	
56.400000	51.575704	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036747	0.000000	989.898221	2907.049156	
56.410000	51.575677	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036751	0.000000	989.896857	2907.565211	
56.420000	51.575649	0.000000	1.759561	0.000000	0.000443	0.000000	0.000000	0.036756	0.000000	989.895490	2908.081266	
56.430000	51.575621	0.000000	1.759560	0.000000	0.000443	0.000000	0.000000	0.036760	0.000000	989.894121	2908.597321	
56.440000	51.575593	0.000000	1.759560	0.000000	0.000442	0.000000	0.000000	0.036765	0.000000	989.892750	2909.113375	
56.450000	51.575564	0.000000	1.759560	0.000000	0.000442	0.000000	0.000000	0.036769	0.000000	989.891376	2909.629430	
56.460000	51.575535	0.000000	1.759560	0.000000	0.000442	0.000000	0.000000	0.036773	0.000000	989.890000	2910.145484	
56.470000	51.575505	0.000000	1.759560	0.000000	0.000442	0.000000	0.000000	0.036778	0.000000	989.888622	2910.661537	
56.480000	51.575475	0.000000	1.759560	0.000000	0.000442	0.000000	0.000000	0.036782	0.000000	989.887242	2911.177590	
56.490000	51.575444	0.000000	1.759559	0.000000	0.000442	0.000000	0.000000	0.036787	0.000000	989.885859	2911.693643	
56.500000	51.575413	0.000000	1.759559	0.000000	0.000442	0.000000	0.000000	0.036791	0.000000	989.884474	2912.209696	
56.510000	51.575382	0.000000	1.759559	0.000000	0.000442	0.000000	0.000000	0.036796	0.000000	989.883087	2912.725748	
56.520000	51.575350	0.000000	1.759559	0.000000	0.000442	0.000000	0.000000	0.036800	0.000000	989.881698	2913.241800	
56.530000	51.575318	0.000000	1.759559	0.000000	0.000441	0.000000	0.000000	0.036804	0.000000	989.880306	2913.757852	
