117.050000	51.985783	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043406	6089.547612	
117.060000	51.985784	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043470	6090.067757	
117.070000	51.985784	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043534	6090.587902	
117.080000	51.985785	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043598	6091.108047	
117.090000	51.985785	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043662	6091.628191	
117.100000	51.985786	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043726	6092.148336	
117.110000	51.985787	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043790	6092.668481	
117.120000	51.985787	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043854	6093.188626	
117.130000	51.985788	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043918	6093.708771	
117.140000	51.985788	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.043982	6094.228916	
117.150000	51.985789	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044046	6094.749061	
117.160000	51.985790	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044110	6095.269206	
117.170000	51.985790	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044175	6095.789351	
117.180000	51.985791	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044239	6096.309496	
117.190000	51.985791	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044303	6096.829640	
117.200000	51.985792	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044367	6097.349785	
117.210000	51.985793	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044431	6097.869930	
117.220000	51.985793	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044495	6098.390075	
117.230000	51.985794	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044560	6098.910220	
117.240000	51.985794	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044624	6099.430365	
117.250000	51.985795	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044688	6099.950510	
117.260000	51.985795	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044752	6100.470655	
117.270000	51.985796	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044816	6100.990800	
117.280000	51.985797	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044881	6101.510945	
117.290000	51.985797	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.044945	6102.031090	
117.300000	51.985798	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.045009	6102.551235	
117.310000	51.985798	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.045073	6103.071380	
117.320000	51.985799	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.045137	6103.591525	
117.330000	51.985800	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.045202	6104.111670	
117.340000	51.985800	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033099	0.000000	1001.045266	6104.631815	
117.350000	51.985801	0.000000	1.727712	0.000000	-0.000002	0.000000	0.000000	0.033098	0.000000	1001.045330	6105.151960	
117.360000	51.985802	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045395	6105.672105	
117.370000	51.985802	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045459	6106.192250	
117.380000	51.985803	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045523	6106.712395	
117.390000	51.985803	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045587	6107.232540	
117.400000	51.985804	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045652	6107.752685	
117.410000	51.985805	0.000000	1.727712	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045716	6108.272830	
117.420000	51.985805	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045780	6108.792975	
117.430000	51.985806	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045845	6109.313120	
117.440000	51.985806	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045909	6109.833265	
117.450000	51.985807	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.045973	6110.353410	
117.460000	51.985808	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046038	6110.873556	
117.470000	51.985808	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046102	6111.393701	
117.480000	51.985809	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046166	6111.913846	
117.490000	51.985810	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046231	6112.433991	
117.500000	51.985810	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046295	6112.954136	
117.510000	51.985811	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046360	6113.474281	
117.520000	51.985811	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046424	6113.994426	
117.530000	51.985812	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046488	6114.514571	
117.540000	51.985813	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046553	6115.034716	
117.550000	51.985813	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046617	6115.554862	
117.560000	51.985814	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046682	6116.075007	
117.570000	51.985814	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046746	6116.595152	
117.580000	51.985815	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046811	6117.115297	
117.590000	51.985816	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046875	6117.635442	
117.600000	51.985816	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.046939	6118.155587	
117.610000	51.985817	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047004	6118.675733	
117.620000	51.985818	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047068	6119.195878	
117.630000	51.985818	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047133	6119.716023	
117.640000	51.985819	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047197	6120.236168	
117.650000	51.985820	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047262	6120.756313	
117.660000	51.985820	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047326	6121.276459	
117.670000	51.985821	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047391	6121.796604	
117.680000	51.985821	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047455	6122.316749	
117.690000	51.985822	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047520	6122.836894	
117.700000	51.985823	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047584	6123.357039	
117.710000	51.985823	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047649	6123.877185	
117.720000	51.985824	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047713	6124.397330	
117.730000	51.985825	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047778	6124.917475	
117.740000	51.985825	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047842	6125.437620	
117.750000	51.985826	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047907	6125.957766	
117.760000	51.985827	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.047971	6126.477911	
117.770000	51.985827	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048036	6126.998056	
117.780000	51.985828	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048100	6127.518202	
117.790000	51.985828	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048165	6128.038347	
117.800000	51.985829	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048230	6128.558492	
117.810000	51.985830	0.000000	1.727711	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048294	6129.078637	
117.820000	51.985830	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048359	6129.598783	
117.830000	51.985831	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048423	6130.118928	
117.840000	51.985832	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048488	6130.639073	
117.850000	51.985832	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048552	6131.159219	
117.860000	51.985833	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048617	6131.679364	
117.870000	51.985834	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048682	6132.199509	
117.880000	51.985834	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048746	6132.719655	
117.890000	51.985835	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048811	6133.239800	
117.900000	51.985836	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048875	6133.759945	
117.910000	51.985836	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.048940	6134.280091	
117.920000	51.985837	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049005	6134.800236	
117.930000	51.985838	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049069	6135.320382	
117.940000	51.985838	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049134	6135.840527	
117.950000	51.985839	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049199	6136.360672	
117.960000	51.985840	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049263	6136.880818	
117.970000	51.985840	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049328	6137.400963	
117.980000	51.985841	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049393	6137.921109	
117.990000	51.985841	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049457	6138.441254	
118.000000	51.985842	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049522	6138.961399	
118.010000	51.985843	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049586	6139.481545	
118.020000	51.985843	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049651	6140.001690	
118.030000	51.985844	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049716	6140.521836	
118.040000	51.985845	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049781	6141.041981	
118.050000	51.985845	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049845	6141.562127	
118.060000	51.985846	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049910	6142.082272	
118.070000	51.985847	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.049975	6142.602418	
118.080000	51.985847	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050039	6143.122563	
118.090000	51.985848	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050104	6143.642709	
118.100000	51.985849	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050169	6144.162854	
118.110000	51.985849	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050233	6144.683000	
118.120000	51.985850	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050298	6145.203145	
118.130000	51.985851	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050363	6145.723291	
118.140000	51.985851	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050428	6146.243436	
118.150000	51.985852	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050492	6146.763582	
118.160000	51.985853	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050557	6147.283727	
118.170000	51.985853	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050622	6147.803873	
118.180000	51.985854	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050686	6148.324018	
118.190000	51.985855	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050751	6148.844164	
118.200000	51.985855	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050816	6149.364309	
118.210000	51.985856	0.000000	1.727710	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050881	6149.884455	
118.220000	51.985857	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.050945	6150.404600	
118.230000	51.985857	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033098	0.000000	1001.051010	6150.924746	
118.240000	51.985858	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051075	6151.444892	
118.250000	51.985859	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051140	6151.965037	
118.260000	51.985859	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051204	6152.485183	
118.270000	51.985860	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051269	6153.005328	
118.280000	51.985861	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051334	6153.525474	
118.290000	51.985861	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051399	6154.045620	
118.300000	51.985862	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051463	6154.565765	
118.310000	51.985863	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051528	6155.085911	
118.320000	51.985863	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051593	6155.606057	
118.330000	51.985864	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051658	6156.126202	
118.340000	51.985865	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051723	6156.646348	
118.350000	51.985865	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051787	6157.166493	
118.360000	51.985866	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051852	6157.686639	
118.370000	51.985867	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051917	6158.206785	
118.380000	51.985867	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.051982	6158.726931	
118.390000	51.985868	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052047	6159.247076	
118.400000	51.985869	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052111	6159.767222	
118.410000	51.985869	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052176	6160.287368	
118.420000	51.985870	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052241	6160.807513	
118.430000	51.985871	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052306	6161.327659	
118.440000	51.985871	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052371	6161.847805	
118.450000	51.985872	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052435	6162.367950	
118.460000	51.985873	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052500	6162.888096	
118.470000	51.985873	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052565	6163.408242	
118.480000	51.985874	0.000000	1.727709	0.000000	-0.000001	0.000000	0.000000	0.033097	0.000000	1001.052630	6163.928388	
118.490000	51.985875	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.052695	6164.448533	
118.500000	51.985875	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.052760	6164.968679	
118.510000	51.985876	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.052824	6165.488825	
118.520000	51.985877	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.052889	6166.008971	
118.530000	51.985877	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.052954	6166.529116	
118.540000	51.985878	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053019	6167.049262	
118.550000	51.985879	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053084	6167.569408	
118.560000	51.985879	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053149	6168.089554	
118.570000	51.985880	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053213	6168.609700	
118.580000	51.985881	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053278	6169.129845	
118.590000	51.985881	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053343	6169.649991	
118.600000	51.985882	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053408	6170.170137	
118.610000	51.985883	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053473	6170.690283	
118.620000	51.985883	0.000000	1.727709	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053538	6171.210429	
118.630000	51.985884	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053602	6171.730575	
118.640000	51.985884	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053667	6172.250720	
118.650000	51.985885	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053732	6172.770866	
118.660000	51.985886	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053797	6173.291012	
118.670000	51.985886	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053862	6173.811158	
118.680000	51.985887	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053927	6174.331304	
118.690000	51.985888	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.053992	6174.851450	
118.700000	51.985888	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054056	6175.371596	
118.710000	51.985889	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054121	6175.891742	
118.720000	51.985890	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054186	6176.411887	
118.730000	51.985890	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054251	6176.932033	
118.740000	51.985891	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054316	6177.452179	
118.750000	51.985892	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054381	6177.972325	
118.760000	51.985892	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054446	6178.492471	
118.770000	51.985893	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054510	6179.012617	
118.780000	51.985894	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054575	6179.532763	
118.790000	51.985894	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054640	6180.052909	
118.800000	51.985895	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054705	6180.573055	
118.810000	51.985896	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054770	6181.093201	
118.820000	51.985896	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054835	6181.613347	
118.830000	51.985897	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054900	6182.133493	
118.840000	51.985898	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.054965	6182.653639	
118.850000	51.985898	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055029	6183.173785	
118.860000	51.985899	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055094	6183.693931	
118.870000	51.985900	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055159	6184.214077	
118.880000	51.985900	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055224	6184.734223	
118.890000	51.985901	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055289	6185.254369	
118.900000	51.985902	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055354	6185.774515	
118.910000	51.985902	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055419	6186.294661	
118.920000	51.985903	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055483	6186.814807	
118.930000	51.985904	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055548	6187.334953	
118.940000	51.985904	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055613	6187.855099	
118.950000	51.985905	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055678	6188.375245	
118.960000	51.985906	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055743	6188.895391	
118.970000	51.985906	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055808	6189.415537	
118.980000	51.985907	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055873	6189.935683	
118.990000	51.985908	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.055938	6190.455829	
119.000000	51.985908	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.056002	6190.975975	
119.010000	51.985909	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.056067	6191.496122	
119.020000	51.985910	0.000000	1.727708	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.056132	6192.016268	
119.030000	51.985910	0.000000	1.727707	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.056197	6192.536414	
119.040000	51.985911	0.000000	1.727707	0.000000	-0.000000	0.000000	0.000000	0.033097	0.000000	1001.056262	6193.056560	
119.050000	51.985911	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056327	6193.576706	
119.060000	51.985912	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056392	6194.096852	
119.070000	51.985913	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056457	6194.616998	
119.080000	51.985913	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056521	6195.137144	
119.090000	51.985914	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056586	6195.657291	
119.100000	51.985915	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056651	6196.177437	
119.110000	51.985915	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056716	6196.697583	
119.120000	51.985916	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056781	6197.217729	
119.130000	51.985917	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056846	6197.737875	
119.140000	51.985917	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056911	6198.258021	
119.150000	51.985918	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.056976	6198.778168	
119.160000	51.985919	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057040	6199.298314	
119.170000	51.985919	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057105	6199.818460	
119.180000	51.985920	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057170	6200.338606	
119.190000	51.985921	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057235	6200.858752	
119.200000	51.985921	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057300	6201.378899	
119.210000	51.985922	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057365	6201.899045	
119.220000	51.985922	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057430	6202.419191	
119.230000	51.985923	0.000000	1.727707	0.000000	0.000000	0.000000	0.000000	0.033097	0.000000	1001.057494	6202.939337	
