29.080000	51.707305	0.000000	1.760876	0.000000	0.001066	0.000000	0.000000	0.035864	0.000000	995.167111	1499.186727	
29.090000	51.707213	0.000000	1.760876	0.000000	0.001066	0.000000	0.000000	0.035874	0.000000	995.166168	1499.704099	
29.100000	51.707120	0.000000	1.760876	0.000000	0.001065	0.000000	0.000000	0.035885	0.000000	995.165220	1500.221470	
29.110000	51.707026	0.000000	1.760875	0.000000	0.001065	0.000000	0.000000	0.035896	0.000000	995.164266	1500.738840	
29.120000	51.706931	0.000000	1.760875	0.000000	0.001064	0.000000	0.000000	0.035906	0.000000	995.163307	1501.256209	
29.130000	51.706835	0.000000	1.760875	0.000000	0.001064	0.000000	0.000000	0.035917	0.000000	995.162342	1501.773578	
29.140000	51.706738	0.000000	1.760874	0.000000	0.001064	0.000000	0.000000	0.035927	0.000000	995.161372	1502.290945	
29.150000	51.706640	0.000000	1.760874	0.000000	0.001063	0.000000	0.000000	0.035938	0.000000	995.160397	1502.808311	
29.160000	51.706541	0.000000	1.760873	0.000000	0.001063	0.000000	0.000000	0.035949	0.000000	995.159416	1503.325676	
29.170000	51.706441	0.000000	1.760873	0.000000	0.001062	0.000000	0.000000	0.035959	0.000000	995.158429	1503.843040	
29.180000	51.706340	0.000000	1.760872	0.000000	0.001062	0.000000	0.000000	0.035970	0.000000	995.157437	1504.360404	
29.190000	51.706238	0.000000	1.760872	0.000000	0.001061	0.000000	0.000000	0.035981	0.000000	995.156440	1504.877766	
29.200000	51.706135	0.000000	1.760872	0.000000	0.001061	0.000000	0.000000	0.035991	0.000000	995.155437	1505.395127	
29.210000	51.706032	0.000000	1.760871	0.000000	0.001061	0.000000	0.000000	0.036002	0.000000	995.154428	1505.912487	
29.220000	51.705927	0.000000	1.760871	0.000000	0.001060	0.000000	0.000000	0.036012	0.000000	995.153415	1506.429846	
29.230000	51.705821	0.000000	1.760870	0.000000	0.001060	0.000000	0.000000	0.036023	0.000000	995.152395	1506.947204	
29.240000	51.705714	0.000000	1.760870	0.000000	0.001059	0.000000	0.000000	0.036034	0.000000	995.151371	1507.464561	
29.250000	51.705607	0.000000	1.760869	0.000000	0.001059	0.000000	0.000000	0.036044	0.000000	995.150341	1507.981917	
29.260000	51.705498	0.000000	1.760869	0.000000	0.001058	0.000000	0.000000	0.036055	0.000000	995.149305	1508.499272	
29.270000	51.705388	0.000000	1.760868	0.000000	0.001058	0.000000	0.000000	0.036065	0.000000	995.148264	1509.016625	
29.280000	51.705278	0.000000	1.760868	0.000000	0.001057	0.000000	0.000000	0.036076	0.000000	995.147217	1509.533978	
29.290000	51.705166	0.000000	1.760867	0.000000	0.001057	0.000000	0.000000	0.036087	0.000000	995.146165	1510.051329	
29.300000	51.705054	0.000000	1.760867	0.000000	0.001056	0.000000	0.000000	0.036097	0.000000	995.145108	1510.568680	
29.310000	51.704940	0.000000	1.760866	0.000000	0.001056	0.000000	0.000000	0.036108	0.000000	995.144045	1511.086029	
29.320000	51.704826	0.000000	1.760866	0.000000	0.001055	0.000000	0.000000	0.036118	0.000000	995.142977	1511.603377	
29.330000	51.704711	0.000000	1.760865	0.000000	0.001055	0.000000	0.000000	0.036129	0.000000	995.141903	1512.120724	
29.340000	51.704594	0.000000	1.760865	0.000000	0.001054	0.000000	0.000000	0.036139	0.000000	995.140824	1512.638070	
29.350000	51.704477	0.000000	1.760864	0.000000	0.001054	0.000000	0.000000	0.036150	0.000000	995.139740	1513.155414	
29.360000	51.704359	0.000000	1.760864	0.000000	0.001053	0.000000	0.000000	0.036160	0.000000	995.138650	1513.672758	
29.370000	51.704240	0.000000	1.760863	0.000000	0.001053	0.000000	0.000000	0.036171	0.000000	995.137555	1514.190100	
29.380000	51.704120	0.000000	1.760862	0.000000	0.001052	0.000000	0.000000	0.036182	0.000000	995.136454	1514.707441	
29.390000	51.703999	0.000000	1.760862	0.000000	0.001052	0.000000	0.000000	0.036192	0.000000	995.135348	1515.224781	
29.400000	51.703876	0.000000	1.760861	0.000000	0.001051	0.000000	0.000000	0.036203	0.000000	995.134236	1515.742119	
29.410000	51.703754	0.000000	1.760861	0.000000	0.001050	0.000000	0.000000	0.036213	0.000000	995.133119	1516.259456	
29.420000	51.703630	0.000000	1.760860	0.000000	0.001050	0.000000	0.000000	0.036224	0.000000	995.131997	1516.776793	
29.430000	51.703505	0.000000	1.760859	0.000000	0.001049	0.000000	0.000000	0.036234	0.000000	995.130869	1517.294127	
29.440000	51.703379	0.000000	1.760859	0.000000	0.001049	0.000000	0.000000	0.036245	0.000000	995.129736	1517.811461	
29.450000	51.703252	0.000000	1.760858	0.000000	0.001048	0.000000	0.000000	0.036255	0.000000	995.128597	1518.328793	
29.460000	51.703124	0.000000	1.760858	0.000000	0.001048	0.000000	0.000000	0.036266	0.000000	995.127453	1518.846124	
29.470000	51.702996	0.000000	1.760857	0.000000	0.001047	0.000000	0.000000	0.036276	0.000000	995.126304	1519.363454	
29.480000	51.702866	0.000000	1.760856	0.000000	0.001046	0.000000	0.000000	0.036286	0.000000	995.125150	1519.880782	
29.490000	51.702736	0.000000	1.760856	0.000000	0.001046	0.000000	0.000000	0.036297	0.000000	995.123989	1520.398110	
29.500000	51.702604	0.000000	1.760855	0.000000	0.001045	0.000000	0.000000	0.036307	0.000000	995.122824	1520.915435	
29.510000	51.702472	0.000000	1.760854	0.000000	0.001045	0.000000	0.000000	0.036318	0.000000	995.121653	1521.432760	
29.520000	51.702339	0.000000	1.760854	0.000000	0.001044	0.000000	0.000000	0.036328	0.000000	995.120477	1521.950083	
29.530000	51.702204	0.000000	1.760853	0.000000	0.001043	0.000000	0.000000	0.036339	0.000000	995.119296	1522.467405	
29.540000	51.702069	0.000000	1.760852	0.000000	0.001043	0.000000	0.000000	0.036349	0.000000	995.118109	1522.984725	
29.550000	51.701933	0.000000	1.760852	0.000000	0.001042	0.000000	0.000000	0.036360	0.000000	995.116916	1523.502044	
29.560000	51.701796	0.000000	1.760851	0.000000	0.001041	0.000000	0.000000	0.036370	0.000000	995.115719	1524.019362	
29.570000	51.701658	0.000000	1.760850	0.000000	0.001041	0.000000	0.000000	0.036380	0.000000	995.114516	1524.536678	
29.580000	51.701519	0.000000	1.760850	0.000000	0.001040	0.000000	0.000000	0.036391	0.000000	995.113308	1525.053993	
29.590000	51.701379	0.000000	1.760849	0.000000	0.001040	0.000000	0.000000	0.036401	0.000000	995.112094	1525.571307	
29.600000	51.701239	0.000000	1.760848	0.000000	0.001039	0.000000	0.000000	0.036412	0.000000	995.110875	1526.088619	
29.610000	51.701097	0.000000	1.760847	0.000000	0.001038	0.000000	0.000000	0.036422	0.000000	995.109651	1526.605930	
29.620000	51.700954	0.000000	1.760847	0.000000	0.001038	0.000000	0.000000	0.036432	0.000000	995.108421	1527.123239	
29.630000	51.700811	0.000000	1.760846	0.000000	0.001037	0.000000	0.000000	0.036443	0.000000	995.107186	1527.640547	
29.640000	51.700666	0.000000	1.760845	0.000000	0.001036	0.000000	0.000000	0.036453	0.000000	995.105946	1528.157853	
29.650000	51.700521	0.000000	1.760844	0.000000	0.001036	0.000000	0.000000	0.036464	0.000000	995.104700	1528.675158	
29.660000	51.700375	0.000000	1.760844	0.000000	0.001035	0.000000	0.000000	0.036474	0.000000	995.103449	1529.192462	
29.670000	51.700228	0.000000	1.760843	0.000000	0.001034	0.000000	0.000000	0.036484	0.000000	995.102193	1529.709764	
29.680000	51.700080	0.000000	1.760842	0.000000	0.001034	0.000000	0.000000	0.036495	0.000000	995.100932	1530.227064	
29.690000	51.699931	0.000000	1.760841	0.000000	0.001033	0.000000	0.000000	0.036505	0.000000	995.099665	1530.744363	
29.700000	51.699781	0.000000	1.760840	0.000000	0.001032	0.000000	0.000000	0.036515	0.000000	995.098393	1531.261661	
29.710000	51.699630	0.000000	1.760840	0.000000	0.001031	0.000000	0.000000	0.036526	0.000000	995.097115	1531.778957	
29.720000	51.699478	0.000000	1.760839	0.000000	0.001031	0.000000	0.000000	0.036536	0.000000	995.095833	1532.296251	
29.730000	51.699325	0.000000	1.760838	0.000000	0.001030	0.000000	0.000000	0.036546	0.000000	995.094545	1532.813544	
29.740000	51.699172	0.000000	1.760837	0.000000	0.001029	0.000000	0.000000	0.036556	0.000000	995.093251	1533.330835	
29.750000	51.699017	0.000000	1.760836	0.000000	0.001029	0.000000	0.000000	0.036567	0.000000	995.091953	1533.848125	
29.760000	51.698862	0.000000	1.760835	0.000000	0.001028	0.000000	0.000000	0.036577	0.000000	995.090649	1534.365414	
29.770000	51.698706	0.000000	1.760835	0.000000	0.001027	0.000000	0.000000	0.036587	0.000000	995.089340	1534.882700	
29.780000	51.698549	0.000000	1.760834	0.000000	0.001026	0.000000	0.000000	0.036598	0.000000	995.088025	1535.399986	
29.790000	51.698391	0.000000	1.760833	0.000000	0.001026	0.000000	0.000000	0.036608	0.000000	995.086706	1535.917269	
29.800000	51.698232	0.000000	1.760832	0.000000	0.001025	0.000000	0.000000	0.036618	0.000000	995.085381	1536.434551	
29.810000	51.698072	0.000000	1.760831	0.000000	0.001024	0.000000	0.000000	0.036628	0.000000	995.084051	1536.951832	
29.820000	51.697911	0.000000	1.760830	0.000000	0.001023	0.000000	0.000000	0.036639	0.000000	995.082715	1537.469110	
29.830000	51.697749	0.000000	1.760829	0.000000	0.001023	0.000000	0.000000	0.036649	0.000000	995.081375	1537.986387	
29.840000	51.697587	0.000000	1.760829	0.000000	0.001022	0.000000	0.000000	0.036659	0.000000	995.080029	1538.503663	
29.850000	51.697424	0.000000	1.760828	0.000000	0.001021	0.000000	0.000000	0.036669	0.000000	995.078678	1539.020937	
29.860000	51.697259	0.000000	1.760827	0.000000	0.001020	0.000000	0.000000	0.036679	0.000000	995.077321	1539.538209	
29.870000	51.697094	0.000000	1.760826	0.000000	0.001019	0.000000	0.000000	0.036690	0.000000	995.075960	1540.055480	
29.880000	51.696928	0.000000	1.760825	0.000000	0.001019	0.000000	0.000000	0.036700	0.000000	995.074593	1540.572749	
29.890000	51.696761	0.000000	1.760824	0.000000	0.001018	0.000000	0.000000	0.036710	0.000000	995.073221	1541.090016	
29.900000	51.696593	0.000000	1.760823	0.000000	0.001017	0.000000	0.000000	0.036720	0.000000	995.071843	1541.607281	
29.910000	51.696424	0.000000	1.760822	0.000000	0.001016	0.000000	0.000000	0.036730	0.000000	995.070461	1542.124545	
29.920000	51.696255	0.000000	1.760821	0.000000	0.001016	0.000000	0.000000	0.036741	0.000000	995.069073	1542.641807	
29.930000	51.696084	0.000000	1.760820	0.000000	0.001015	0.000000	0.000000	0.036751	0.000000	995.067680	1543.159068	
29.940000	51.695913	0.000000	1.760819	0.000000	0.001014	0.000000	0.000000	0.036761	0.000000	995.066282	1543.676327	
29.950000	51.695741	0.000000	1.760818	0.000000	0.001013	0.000000	0.000000	0.036771	0.000000	995.064879	1544.193584	
29.960000	51.695567	0.000000	1.760817	0.000000	0.001012	0.000000	0.000000	0.036781	0.000000	995.063470	1544.710839	
29.970000	51.695393	0.000000	1.760816	0.000000	0.001011	0.000000	0.000000	0.036791	0.000000	995.062057	1545.228092	
29.980000	51.695219	0.000000	1.760815	0.000000	0.001011	0.000000	0.000000	0.036801	0.000000	995.060638	1545.745344	
29.990000	51.695043	0.000000	1.760814	0.000000	0.001010	0.000000	0.000000	0.036811	0.000000	995.059214	1546.262594	
30.000000	51.694866	0.000000	1.760813	0.000000	0.001009	0.000000	0.000000	0.036822	0.000000	995.057785	1546.779843	
30.010000	51.694689	0.000000	1.760812	0.000000	0.001008	0.000000	0.000000	0.036832	0.000000	995.056350	1547.297089	
30.020000	51.694510	0.000000	1.760811	0.000000	0.001007	0.000000	0.000000	0.036842	0.000000	995.054911	1547.814334	
30.030000	51.694331	0.000000	1.760810	0.000000	0.001006	0.000000	0.000000	0.036852	0.000000	995.053466	1548.331577	
30.040000	51.694151	0.000000	1.760809	0.000000	0.001005	0.000000	0.000000	0.036862	0.000000	995.052016	1548.848818	
30.050000	51.693970	0.000000	1.760808	0.000000	0.001005	0.000000	0.000000	0.036872	0.000000	995.050561	1549.366057	
30.060000	51.693788	0.000000	1.760807	0.000000	0.001004	0.000000	0.000000	0.036882	0.000000	995.049101	1549.883294	
30.070000	51.693606	0.000000	1.760806	0.000000	0.001003	0.000000	0.000000	0.036892	0.000000	995.047636	1550.400530	
30.080000	51.693422	0.000000	1.760805	0.000000	0.001002	0.000000	0.000000	0.036902	0.000000	995.046165	1550.917764	
30.090000	51.693238	0.000000	1.760804	0.000000	0.001001	0.000000	0.000000	0.036912	0.000000	995.044690	1551.434996	
30.100000	51.693052	0.000000	1.760803	0.000000	0.001000	0.000000	0.000000	0.036922	0.000000	995.043209	1551.952226	
30.110000	51.692866	0.000000	1.760802	0.000000	0.000999	0.000000	0.000000	0.036932	0.000000	995.041723	1552.469454	
30.120000	51.692679	0.000000	1.760801	0.000000	0.000998	0.000000	0.000000	0.036942	0.000000	995.040233	1552.986680	
30.130000	51.692492	0.000000	1.760800	0.000000	0.000998	0.000000	0.000000	0.036952	0.000000	995.038737	1553.503905	
30.140000	51.692303	0.000000	1.760799	0.000000	0.000997	0.000000	0.000000	0.036962	0.000000	995.037235	1554.021127	
30.150000	51.692113	0.000000	1.760798	0.000000	0.000996	0.000000	0.000000	0.036972	0.000000	995.035729	1554.538348	
30.160000	51.691923	0.000000	1.760796	0.000000	0.000995	0.000000	0.000000	0.036982	0.000000	995.034218	1555.055567	
30.170000	51.691732	0.000000	1.760795	0.000000	0.000994	0.000000	0.000000	0.036992	0.000000	995.032701	1555.572783	
30.180000	51.691540	0.000000	1.760794	0.000000	0.000993	0.000000	0.000000	0.037002	0.000000	995.031180	1556.089998	
30.190000	51.691347	0.000000	1.760793	0.000000	0.000992	0.000000	0.000000	0.037012	0.000000	995.029653	1556.607211	
30.200000	51.691153	0.000000	1.760792	0.000000	0.000991	0.000000	0.000000	0.037022	0.000000	995.028122	1557.124422	
30.210000	51.690959	0.000000	1.760791	0.000000	0.000990	0.000000	0.000000	0.037032	0.000000	995.026585	1557.641631	
30.220000	51.690763	0.000000	1.760790	0.000000	0.000989	0.000000	0.000000	0.037042	0.000000	995.025043	1558.158838	
30.230000	51.690567	0.000000	1.760789	0.000000	0.000988	0.000000	0.000000	0.037051	0.000000	995.023496	1558.676043	
30.240000	51.690370	0.000000	1.760787	0.000000	0.000987	0.000000	0.000000	0.037061	0.000000	995.021945	1559.193247	
30.250000	51.690172	0.000000	1.760786	0.000000	0.000986	0.000000	0.000000	0.037071	0.000000	995.020388	1559.710448	
30.260000	51.689973	0.000000	1.760785	0.000000	0.000985	0.000000	0.000000	0.037081	0.000000	995.018826	1560.227647	
30.270000	51.689774	0.000000	1.760784	0.000000	0.000984	0.000000	0.000000	0.037091	0.000000	995.017259	1560.744844	
30.280000	51.689573	0.000000	1.760783	0.000000	0.000983	0.000000	0.000000	0.037101	0.000000	995.015686	1561.262039	
30.290000	51.689372	0.000000	1.760782	0.000000	0.000982	0.000000	0.000000	0.037111	0.000000	995.014109	1561.779232	
30.300000	51.689170	0.000000	1.760780	0.000000	0.000981	0.000000	0.000000	0.037120	0.000000	995.012527	1562.296424	
30.310000	51.688967	0.000000	1.760779	0.000000	0.000980	0.000000	0.000000	0.037130	0.000000	995.010940	1562.813613	
30.320000	51.688763	0.000000	1.760778	0.000000	0.000979	0.000000	0.000000	0.037140	0.000000	995.009348	1563.330800	
30.330000	51.688559	0.000000	1.760777	0.000000	0.000979	0.000000	0.000000	0.037150	0.000000	995.007751	1563.847985	
30.340000	51.688353	0.000000	1.760776	0.000000	0.000978	0.000000	0.000000	0.037160	0.000000	995.006149	1564.365168	
30.350000	51.688147	0.000000	1.760774	0.000000	0.000977	0.000000	0.000000	0.037169	0.000000	995.004542	1564.882348	
30.360000	51.687940	0.000000	1.760773	0.000000	0.000975	0.000000	0.000000	0.037179	0.000000	995.002929	1565.399527	
30.370000	51.687732	0.000000	1.760772	0.000000	0.000974	0.000000	0.000000	0.037189	0.000000	995.001312	1565.916704	
30.380000	51.687524	0.000000	1.760771	0.000000	0.000973	0.000000	0.000000	0.037199	0.000000	994.999690	1566.433879	
30.390000	51.687314	0.000000	1.760769	0.000000	0.000972	0.000000	0.000000	0.037208	0.000000	994.998063	1566.951051	
30.400000	51.687104	0.000000	1.760768	0.000000	0.000971	0.000000	0.000000	0.037218	0.000000	994.996431	1567.468221	
30.410000	51.686893	0.000000	1.760767	0.000000	0.000970	0.000000	0.000000	0.037228	0.000000	994.994794	1567.985390	
30.420000	51.686681	0.000000	1.760766	0.000000	0.000969	0.000000	0.000000	0.037237	0.000000	994.993152	1568.502556	
30.430000	51.686469	0.000000	1.760764	0.000000	0.000968	0.000000	0.000000	0.037247	0.000000	994.991505	1569.019720	
30.440000	51.686255	0.000000	1.760763	0.000000	0.000967	0.000000	0.000000	0.037257	0.000000	994.989853	1569.536882	
30.450000	51.686041	0.000000	1.760762	0.000000	0.000966	0.000000	0.000000	0.037267	0.000000	994.988196	1570.054041	
30.460000	51.685826	0.000000	1.760760	0.000000	0.000965	0.000000	0.000000	0.037276	0.000000	994.986535	1570.571199	
30.470000	51.685610	0.000000	1.760759	0.000000	0.000964	0.000000	0.000000	0.037286	0.000000	994.984868	1571.088354	
30.480000	51.685393	0.000000	1.760758	0.000000	0.000963	0.000000	0.000000	0.037296	0.000000	994.983196	1571.605508	
30.490000	51.685176	0.000000	1.760757	0.000000	0.000962	0.000000	0.000000	0.037305	0.000000	994.981520	1572.122659	
30.500000	51.684958	0.000000	1.760755	0.000000	0.000961	0.000000	0.000000	0.037315	0.000000	994.979838	1572.639808	
30.510000	51.684739	0.000000	1.760754	0.000000	0.000960	0.000000	0.000000	0.037324	0.000000	994.978152	1573.156954	
30.520000	51.684519	0.000000	1.760753	0.000000	0.000959	0.000000	0.000000	0.037334	0.000000	994.976461	1573.674099	
30.530000	51.684298	0.000000	1.760751	0.000000	0.000958	0.000000	0.000000	0.037344	0.000000	994.974765	1574.191241	
30.540000	51.684077	0.000000	1.760750	0.000000	0.000957	0.000000	0.000000	0.037353	0.000000	994.973064	1574.708381	
30.550000	51.683854	0.000000	1.760749	0.000000	0.000956	0.000000	0.000000	0.037363	0.000000	994.971358	1575.225519	
30.560000	51.683631	0.000000	1.760747	0.000000	0.000954	0.000000	0.000000	0.037372	0.000000	994.969647	1575.742654	
30.570000	51.683408	0.000000	1.760746	0.000000	0.000953	0.000000	0.000000	0.037382	0.000000	994.967931	1576.259788	
30.580000	51.683183	0.000000	1.760744	0.000000	0.000952	0.000000	0.000000	0.037391	0.000000	994.966211	1576.776919	
30.590000	51.682958	0.000000	1.760743	0.000000	0.000951	0.000000	0.000000	0.037401	0.000000	994.964485	1577.294047	
30.600000	51.682732	0.000000	1.760742	0.000000	0.000950	0.000000	0.000000	0.037410	0.000000	994.962755	1577.811174	
30.610000	51.682505	0.000000	1.760740	0.000000	0.000949	0.000000	0.000000	0.037420	0.000000	994.961020	1578.328298	
30.620000	51.682277	0.000000	1.760739	0.000000	0.000948	0.000000	0.000000	0.037429	0.000000	994.959280	1578.845420	
30.630000	51.682049	0.000000	1.760737	0.000000	0.000947	0.000000	0.000000	0.037439	0.000000	994.957535	1579.362540	
30.640000	51.681819	0.000000	1.760736	0.000000	0.000946	0.000000	0.000000	0.037448	0.000000	994.955786	1579.879657	
30.650000	51.681589	0.000000	1.760735	0.000000	0.000944	0.000000	0.000000	0.037458	0.000000	994.954031	1580.396772	
30.660000	51.681359	0.000000	1.760733	0.000000	0.000943	0.000000	0.000000	0.037467	0.000000	994.952272	1580.913885	
30.670000	51.681127	0.000000	1.760732	0.000000	0.000942	0.000000	0.000000	0.037477	0.000000	994.950508	1581.430995	
30.680000	51.680895	0.000000	1.760730	0.000000	0.000941	0.000000	0.000000	0.037486	0.000000	994.948739	1581.948103	
30.690000	51.680662	0.000000	1.760729	0.000000	0.000940	0.000000	0.000000	0.037495	0.000000	994.946965	1582.465209	
30.700000	51.680428	0.000000	1.760728	0.000000	0.000939	0.000000	0.000000	0.037505	0.000000	994.945187	1582.982313	
30.710000	51.680193	0.000000	1.760726	0.000000	0.000938	0.000000	0.000000	0.037514	0.000000	994.943404	1583.499414	
30.720000	51.679958	0.000000	1.760725	0.000000	0.000936	0.000000	0.000000	0.037524	0.000000	994.941616	1584.016512	
30.730000	51.679722	0.000000	1.760723	0.000000	0.000935	0.000000	0.000000	0.037533	0.000000	994.939823	1584.533609	
30.740000	51.679485	0.000000	1.760722	0.000000	0.000934	0.000000	0.000000	0.037542	0.000000	994.938025	1585.050703	
30.750000	51.679247	0.000000	1.760720	0.000000	0.000933	0.000000	0.000000	0.037552	0.000000	994.936223	1585.567794	
30.760000	51.679009	0.000000	1.760719	0.000000	0.000932	0.000000	0.000000	0.037561	0.000000	994.934416	1586.084883	
30.770000	51.678770	0.000000	1.760717	0.000000	0.000931	0.000000	0.000000	0.037570	0.000000	994.932604	1586.601970	
30.780000	51.678530	0.000000	1.760716	0.000000	0.000929	0.000000	0.000000	0.037580	0.000000	994.930788	1587.119055	
30.790000	51.678289	0.000000	1.760714	0.000000	0.000928	0.000000	0.000000	0.037589	0.000000	994.928966	1587.636136	
30.800000	51.678048	0.000000	1.760713	0.000000	0.000927	0.000000	0.000000	0.037598	0.000000	994.927140	1588.153216	
30.810000	51.677806	0.000000	1.760711	0.000000	0.000926	0.000000	0.000000	0.037607	0.000000	994.925310	1588.670293	
30.820000	51.677563	0.000000	1.760710	0.000000	0.000925	0.000000	0.000000	0.037617	0.000000	994.923474	1589.187368	
30.830000	51.677319	0.000000	1.760708	0.000000	0.000923	0.000000	0.000000	0.037626	0.000000	994.921634	1589.704440	
30.840000	51.677075	0.000000	1.760707	0.000000	0.000922	0.000000	0.000000	0.037635	0.000000	994.919789	1590.221510	
30.850000	51.676830	0.000000	1.760705	0.000000	0.000921	0.000000	0.000000	0.037644	0.000000	994.917939	1590.738577	
30.860000	51.676584	0.000000	1.760704	0.000000	0.000920	0.000000	0.000000	0.037654	0.000000	994.916085	1591.255642	
30.870000	51.676338	0.000000	1.760702	0.000000	0.000919	0.000000	0.000000	0.037663	0.000000	994.914226	1591.772704	
30.880000	51.676090	0.000000	1.760701	0.000000	0.000917	0.000000	0.000000	0.037672	0.000000	994.912363	1592.289764	
30.890000	51.675842	0.000000	1.760699	0.000000	0.000916	0.000000	0.000000	0.037681	0.000000	994.910494	1592.806822	
30.900000	51.675594	0.000000	1.760698	0.000000	0.000915	0.000000	0.000000	0.037690	0.000000	994.908621	1593.323876	
30.910000	51.675344	0.000000	1.760696	0.000000	0.000914	0.000000	0.000000	0.037700	0.000000	994.906744	1593.840929	
30.920000	51.675094	0.000000	1.760694	0.000000	0.000912	0.000000	0.000000	0.037709	0.000000	994.904861	1594.357979	
30.930000	51.674843	0.000000	1.760693	0.000000	0.000911	0.000000	0.000000	0.037718	0.000000	994.902974	1594.875026	
30.940000	51.674592	0.000000	1.760691	0.000000	0.000910	0.000000	0.000000	0.037727	0.000000	994.901083	1595.392071	
30.950000	51.674339	0.000000	1.760690	0.000000	0.000909	0.000000	0.000000	0.037736	0.000000	994.899187	1595.909113	
30.960000	51.674086	0.000000	1.760688	0.000000	0.000907	0.000000	0.000000	0.037745	0.000000	994.897286	1596.426153	
30.970000	51.673832	0.000000	1.760686	0.000000	0.000906	0.000000	0.000000	0.037754	0.000000	994.895380	1596.943190	
30.980000	51.673578	0.000000	1.760685	0.000000	0.000905	0.000000	0.000000	0.037763	0.000000	994.893470	1597.460225	
30.990000	51.673323	0.000000	1.760683	0.000000	0.000904	0.000000	0.000000	0.037772	0.000000	994.891556	1597.977257	
31.000000	51.673067	0.000000	1.760682	0.000000	0.000902	0.000000	0.000000	0.037781	0.000000	994.889636	1598.494287	
31.010000	51.672810	0.000000	1.760680	0.000000	0.000901	0.000000	0.000000	0.037790	0.000000	994.887712	1599.011313	
31.020000	51.672553	0.000000	1.760678	0.000000	0.000900	0.000000	0.000000	0.037799	0.000000	994.885784	1599.528338	
31.030000	51.672295	0.000000	1.760677	0.000000	0.000899	0.000000	0.000000	0.037808	0.000000	994.883851	1600.045360	
31.040000	51.672036	0.000000	1.760675	0.000000	0.000897	0.000000	0.000000	0.037817	0.000000	994.881913	1600.562379	
31.050000	51.671776	0.000000	1.760674	0.000000	0.000896	0.000000	0.000000	0.037826	0.000000	994.879971	1601.079395	
31.060000	51.671516	0.000000	1.760672	0.000000	0.000895	0.000000	0.000000	0.037835	0.000000	994.878025	1601.596409	
31.070000	51.671255	0.000000	1.760670	0.000000	0.000893	0.000000	0.000000	0.037844	0.000000	994.876073	1602.113421	
31.080000	51.670994	0.000000	1.760669	0.000000	0.000892	0.000000	0.000000	0.037853	0.000000	994.874117	1602.630430	
31.090000	51.670732	0.000000	1.760667	0.000000	0.000891	0.000000	0.000000	0.037862	0.000000	994.872157	1603.147436	
31.100000	51.670469	0.000000	1.760665	0.000000	0.000889	0.000000	0.000000	0.037871	0.000000	994.870192	1603.664439	
31.110000	51.670205	0.000000	1.760664	0.000000	0.000888	0.000000	0.000000	0.037880	0.000000	994.868223	1604.181440	
31.120000	51.669941	0.000000	1.760662	0.000000	0.000887	0.000000	0.000000	0.037889	0.000000	994.866249	1604.698438	
31.130000	51.669676	0.000000	1.760660	0.000000	0.000885	0.000000	0.000000	0.037898	0.000000	994.864271	1605.215434	
31.140000	51.669410	0.000000	1.760659	0.000000	0.000884	0.000000	0.000000	0.037906	0.000000	994.862288	1605.732426	
31.150000	51.669143	0.000000	1.760657	0.000000	0.000883	0.000000	0.000000	0.037915	0.000000	994.860300	1606.249417	
31.160000	51.668876	0.000000	1.760655	0.000000	0.000881	0.000000	0.000000	0.037924	0.000000	994.858308	1606.766404	
31.170000	51.668609	0.000000	1.760653	0.000000	0.000880	0.000000	0.000000	0.037933	0.000000	994.856312	1607.283389	
31.180000	51.668340	0.000000	1.760652	0.000000	0.000879	0.000000	0.000000	0.037942	0.000000	994.854311	1607.800371	
31.190000	51.668071	0.000000	1.760650	0.000000	0.000877	0.000000	0.000000	0.037951	0.000000	994.852306	1608.317350	
31.200000	51.667801	0.000000	1.760648	0.000000	0.000876	0.000000	0.000000	0.037959	0.000000	994.850296	1608.834327	
31.210000	51.667531	0.000000	1.760647	0.000000	0.000875	0.000000	0.000000	0.037968	0.000000	994.848282	1609.351301	
31.220000	51.667260	0.000000	1.760645	0.000000	0.000873	0.000000	0.000000	0.037977	0.000000	994.846263	1609.868272	
31.230000	51.666988	0.000000	1.760643	0.000000	0.000872	0.000000	0.000000	0.037986	0.000000	994.844240	1610.385241	
31.240000	51.666715	0.000000	1.760641	0.000000	0.000871	0.000000	0.000000	0.037994	0.000000	994.842212	1610.902207	
31.250000	51.666442	0.000000	1.760640	0.000000	0.000869	0.000000	0.000000	0.038003	0.000000	994.840181	1611.419170	
31.260000	51.666168	0.000000	1.760638	0.000000	0.000868	0.000000	0.000000	0.038012	0.000000	994.838144	1611.936130	
31.270000	51.665894	0.000000	1.760636	0.000000	0.000867	0.000000	0.000000	0.038020	0.000000	994.836103	1612.453088	
31.280000	51.665619	0.000000	1.760634	0.000000	0.000865	0.000000	0.000000	0.038029	0.000000	994.834058	1612.970042	
31.290000	51.665343	0.000000	1.760633	0.000000	0.000864	0.000000	0.000000	0.038038	0.000000	994.832009	1613.486994	
31.300000	51.665066	0.000000	1.760631	0.000000	0.000862	0.000000	0.000000	0.038046	0.000000	994.829955	1614.003944	
31.310000	51.664789	0.000000	1.760629	0.000000	0.000861	0.000000	0.000000	0.038055	0.000000	994.827896	1614.520890	
31.320000	51.664511	0.000000	1.760627	0.000000	0.000860	0.000000	0.000000	0.038064	0.000000	994.825834	1615.037834	
