209.300000	1.899892
209.310000	1.899892
209.320000	1.899892
209.330000	1.899892
209.340000	1.899892
209.350000	1.899892
209.360000	1.899892
209.370000	1.899892
209.380000	1.899892
209.390000	1.899892
209.400000	1.899892
209.410000	1.899892
209.420000	1.899892
209.430000	1.899892
209.440000	1.899892
209.450000	1.899892
209.460000	1.899892
209.470000	1.899892
209.480000	1.899892
209.490000	1.899892
209.500000	1.899892
209.510000	1.899892
209.520000	1.899892
209.530000	1.899892
209.540000	1.899892
209.550000	1.899892
209.560000	1.899892
209.570000	1.899892
209.580000	1.899892
209.590000	1.899892
209.600000	1.899892
209.610000	1.899892
209.620000	1.899892
209.630000	1.899892
209.640000	1.899892
209.650000	1.899892
209.660000	1.899892
209.670000	1.899892
209.680000	1.899892
209.690000	1.899892
209.700000	1.899892
209.710000	1.899892
209.720000	1.899892
209.730000	1.899892
209.740000	1.899892
209.750000	1.899892
209.760000	1.899892
209.770000	1.899892
209.780000	1.899892
209.790000	1.899892
209.800000	1.899892
209.810000	1.899892
209.820000	1.899892
209.830000	1.899892
209.840000	1.899892
209.850000	1.899892
209.860000	1.899892
209.870000	1.899892
209.880000	1.899892
209.890000	1.899892
209.900000	1.899892
209.910000	1.899892
209.920000	1.899892
209.930000	1.899892
209.940000	1.899892
209.950000	1.899892
209.960000	1.899892
209.970000	1.899892
209.980000	1.899892
209.990000	1.899892
210.000000	1.899892
210.010000	1.899892
210.020000	1.899892
210.030000	1.899892
210.040000	1.899892
210.050000	1.899892
210.060000	1.899892
210.070000	1.899892
210.080000	1.899892
210.090000	1.899892
210.100000	1.899892
210.110000	1.899892
210.120000	1.899892
210.130000	1.899892
210.140000	1.899892
210.150000	1.899892
210.160000	1.899892
210.170000	1.899892
210.180000	1.899892
210.190000	1.899892
210.200000	1.899892
210.210000	1.899892
210.220000	1.899892
210.230000	1.899892
210.240000	1.899892
210.250000	1.899892
210.260000	1.899892
210.270000	1.899892
210.280000	1.899892
210.290000	1.899892
210.300000	1.899892
210.310000	1.899892
210.320000	1.899892
210.330000	1.899892
210.340000	1.899892
210.350000	1.899892
210.360000	1.899892
210.370000	1.899892
210.380000	1.899892
210.390000	1.899892
210.400000	1.899892
210.410000	1.899892
210.420000	1.899892
210.430000	1.899892
210.440000	1.899892
210.450000	1.899892
210.460000	1.899892
210.470000	1.899892
210.480000	1.899892
210.490000	1.899892
210.500000	1.899892
210.510000	1.899892
210.520000	1.899892
210.530000	1.899892
210.540000	1.899892
210.550000	1.899892
210.560000	1.899892
210.570000	1.899892
210.580000	1.899892
210.590000	1.899892
210.600000	1.899892
210.610000	1.899892
210.620000	1.899892
210.630000	1.899892
210.640000	1.899892
210.650000	1.899892
210.660000	1.899892
210.670000	1.899892
210.680000	1.899892
210.690000	1.899892
210.700000	1.899892
210.710000	1.899892
210.720000	1.899892
210.730000	1.899892
210.740000	1.899892
210.750000	1.899892
210.760000	1.899892
210.770000	1.899892
210.780000	1.899892
210.790000	1.899892
210.800000	1.899892
210.810000	1.899892
210.820000	1.899892
210.830000	1.899892
210.840000	1.899892
210.850000	1.899892
210.860000	1.899892
210.870000	1.899892
210.880000	1.899892
210.890000	1.899892
210.900000	1.899892
210.910000	1.899892
210.920000	1.899892
210.930000	1.899892
210.940000	1.899892
210.950000	1.899892
210.960000	1.899892
210.970000	1.899892
210.980000	1.899892
210.990000	1.899892
211.000000	1.899892
211.010000	1.899892
211.020000	1.899892
211.030000	1.899892
211.040000	1.899892
211.050000	1.899892
211.060000	1.899892
211.070000	1.899892
211.080000	1.899892
211.090000	1.899892
211.100000	1.899892
211.110000	1.899892
211.120000	1.899892
211.130000	1.899892
211.140000	1.899892
211.150000	1.899892
211.160000	1.899892
211.170000	1.899892
211.180000	1.899892
211.190000	1.899892
211.200000	1.899892
211.210000	1.899892
211.220000	1.899892
211.230000	1.899892
211.240000	1.899892
211.250000	1.899892
211.260000	1.899892
211.270000	1.899892
211.280000	1.899892
211.290000	1.899892
211.300000	1.899892
211.310000	1.899892
211.320000	1.899892
211.330000	1.899892
211.340000	1.899892
211.350000	1.899892
211.360000	1.899892
211.370000	1.899892
211.380000	1.899892
211.390000	1.899892
211.400000	1.899892
211.410000	1.899892
211.420000	1.899892
211.430000	1.899892
211.440000	1.899892
211.450000	1.899892
211.460000	1.899892
211.470000	1.899892
211.480000	1.899892
211.490000	1.899892
211.500000	1.899892
211.510000	1.899892
211.520000	1.899892
211.530000	1.899892
211.540000	1.899892
211.550000	1.899892
211.560000	1.899892
211.570000	1.899892
211.580000	1.899892
211.590000	1.899892
211.600000	1.899892
211.610000	1.899892
211.620000	1.899892
211.630000	1.899892
211.640000	1.899892
211.650000	1.899892
211.660000	1.899892
211.670000	1.899892
211.680000	1.899892
211.690000	1.899892
211.700000	1.899892
211.710000	1.899892
211.720000	1.899892
211.730000	1.899892
211.740000	1.899892
211.750000	1.899892
211.760000	1.899892
211.770000	1.899892
211.780000	1.899892
211.790000	1.899892
211.800000	1.899892
211.810000	1.899892
211.820000	1.899892
211.830000	1.899892
211.840000	1.899892
211.850000	1.899892
211.860000	1.899892
211.870000	1.899892
211.880000	1.899892
211.890000	1.899892
211.900000	1.899892
211.910000	1.899892
211.920000	1.899892
211.930000	1.899892
211.940000	1.899892
211.950000	1.899892
211.960000	1.899892
211.970000	1.899892
211.980000	1.899892
211.990000	1.899892
212.000000	1.899892
212.010000	1.899892
212.020000	1.899892
212.030000	1.899892
212.040000	1.899892
212.050000	1.899892
212.060000	1.899892
212.070000	1.899892
212.080000	1.899892
212.090000	1.899892
212.100000	1.899892
212.110000	1.899892
212.120000	1.899892
212.130000	1.899892
212.140000	1.899892
212.150000	1.899892
212.160000	1.899892
212.170000	1.899892
212.180000	1.899892
212.190000	1.899892
212.200000	1.899892
212.210000	1.899892
212.220000	1.899892
212.230000	1.899892
212.240000	1.899892
212.250000	1.899892
212.260000	1.899892
212.270000	1.899892
212.280000	1.899892
212.290000	1.899892
212.300000	1.899892
212.310000	1.899892
212.320000	1.899892
212.330000	1.899892
212.340000	1.899892
212.350000	1.899892
212.360000	1.899892
212.370000	1.899892
212.380000	1.899892
212.390000	1.899892
212.400000	1.899892
212.410000	1.899892
212.420000	1.899892
212.430000	1.899892
212.440000	1.899892
212.450000	1.899892
212.460000	1.899892
212.470000	1.899892
212.480000	1.899892
212.490000	1.899892
212.500000	1.899892
212.510000	1.899892
212.520000	1.899892
212.530000	1.899892
212.540000	1.899892
212.550000	1.899892
212.560000	1.899892
212.570000	1.899892
212.580000	1.899892
212.590000	1.899892
212.600000	1.899892
212.610000	1.899892
212.620000	1.899892
212.630000	1.899892
212.640000	1.899892
212.650000	1.899892
212.660000	1.899892
212.670000	1.899892
212.680000	1.899892
212.690000	1.899892
212.700000	1.899892
212.710000	1.899892
212.720000	1.899892
212.730000	1.899892
212.740000	1.899892
212.750000	1.899892
212.760000	1.899892
212.770000	1.899892
212.780000	1.899892
212.790000	1.899892
212.800000	1.899892
212.810000	1.899892
212.820000	1.899892
212.830000	1.899892
212.840000	1.899892
212.850000	1.899892
212.860000	1.899892
212.870000	1.899892
212.880000	1.899892
212.890000	1.899892
212.900000	1.899892
212.910000	1.899892
212.920000	1.899892
212.930000	1.899892
212.940000	1.899892
212.950000	1.899892
212.960000	1.899892
212.970000	1.899892
212.980000	1.899892
212.990000	1.899892
213.000000	1.899892
213.010000	1.899892
213.020000	1.899892
213.030000	1.899892
213.040000	1.899892
213.050000	1.899892
213.060000	1.899892
213.070000	1.899892
213.080000	1.899892
213.090000	1.899892
213.100000	1.899892
213.110000	1.899892
213.120000	1.899892
213.130000	1.899892
213.140000	1.899892
213.150000	1.899892
213.160000	1.899892
213.170000	1.899892
213.180000	1.899892
213.190000	1.899892
213.200000	1.899892
213.210000	1.899892
213.220000	1.899892
213.230000	1.899892
213.240000	1.899892
213.250000	1.899892
213.260000	1.899892
213.270000	1.899892
213.280000	1.899892
213.290000	1.899892
213.300000	1.899892
213.310000	1.899892
213.320000	1.899892
213.330000	1.899892
213.340000	1.899892
213.350000	1.899892
213.360000	1.899892
213.370000	1.899892
213.380000	1.899892
213.390000	1.899892
213.400000	1.899892
213.410000	1.899892
213.420000	1.899892
213.430000	1.899892
213.440000	1.899892
213.450000	1.899892
213.460000	1.899892
213.470000	1.899892
213.480000	1.899892
213.490000	1.899892
213.500000	1.899892
213.510000	1.899892
213.520000	1.899892
213.530000	1.899892
213.540000	1.899892
213.550000	1.899892
213.560000	1.899892
213.570000	1.899892
213.580000	1.899892
213.590000	1.899892
213.600000	1.899892
213.610000	1.899892
213.620000	1.899892
213.630000	1.899892
213.640000	1.899892
213.650000	1.899892
213.660000	1.899892
213.670000	1.899892
213.680000	1.899892
213.690000	1.899892
213.700000	1.899892
213.710000	1.899892
213.720000	1.899892
213.730000	1.899892
213.740000	1.899892
213.750000	1.899892
213.760000	1.899892
213.770000	1.899892
213.780000	1.899892
213.790000	1.899892
213.800000	1.899892
213.810000	1.899892
213.820000	1.899892
213.830000	1.899892
213.840000	1.899892
213.850000	1.899892
213.860000	1.899892
213.870000	1.899892
213.880000	1.899892
213.890000	1.899892
213.900000	1.899892
213.910000	1.899892
213.920000	1.899892
213.930000	1.899892
213.940000	1.899892
213.950000	1.899892
213.960000	1.899892
213.970000	1.899892
213.980000	1.899892
213.990000	1.899892
214.000000	1.899892
214.010000	1.899892
214.020000	1.899892
214.030000	1.899892
214.040000	1.899892
214.050000	1.899892
214.060000	1.899892
214.070000	1.899892
214.080000	1.899892
214.090000	1.899892
214.100000	1.899892
214.110000	1.899892
214.120000	1.899892
214.130000	1.899892
214.140000	1.899892
214.150000	1.899892
214.160000	1.899892
214.170000	1.899892
214.180000	1.899892
214.190000	1.899892
214.200000	1.899892
214.210000	1.899892
214.220000	1.899892
214.230000	1.899892
214.240000	1.899892
214.250000	1.899892
214.260000	1.899892
214.270000	1.899892
214.280000	1.899892
214.290000	1.899892
214.300000	1.899892
214.310000	1.899892
214.320000	1.899892
214.330000	1.899892
214.340000	1.899892
214.350000	1.899892
214.360000	1.899892
214.370000	1.899892
214.380000	1.899892
214.390000	1.899892
214.400000	1.899892
214.410000	1.899892
214.420000	1.899892
214.430000	1.899892
214.440000	1.899892
214.450000	1.899892
214.460000	1.899892
214.470000	1.899892
214.480000	1.899892
214.490000	1.899892
214.500000	1.899892
214.510000	1.899892
214.520000	1.899892
214.530000	1.899892
214.540000	1.899892
214.550000	1.899892
214.560000	1.899892
214.570000	1.899892
214.580000	1.899892
214.590000	1.899892
214.600000	1.899892
214.610000	1.899892
214.620000	1.899892
214.630000	1.899892
214.640000	1.899892
214.650000	1.899892
214.660000	1.899892
214.670000	1.899892
214.680000	1.899892
214.690000	1.899892
214.700000	1.899892
214.710000	1.899892
214.720000	1.899892
214.730000	1.899892
214.740000	1.899892
214.750000	1.899892
214.760000	1.899892
214.770000	1.899892
214.780000	1.899892
214.790000	1.899892
214.800000	1.899892
214.810000	1.899892
214.820000	1.899892
214.830000	1.899892
214.840000	1.899892
214.850000	1.899892
214.860000	1.899892
214.870000	1.899892
214.880000	1.899892
214.890000	1.899892
214.900000	1.899892
214.910000	1.899892
214.920000	1.899892
214.930000	1.899892
214.940000	1.899892
214.950000	1.899892
214.960000	1.899892
214.970000	1.899892
214.980000	1.899892
214.990000	1.899892
215.000000	1.899892
215.010000	1.899892
215.020000	1.899892
215.030000	1.899892
215.040000	1.899892
215.050000	1.899892
215.060000	1.899892
215.070000	1.899892
215.080000	1.899892
215.090000	1.899892
215.100000	1.899892
215.110000	1.899892
215.120000	1.899892
215.130000	1.899892
215.140000	1.899892
215.150000	1.899892
215.160000	1.899892
215.170000	1.899892
215.180000	1.899892
215.190000	1.899892
215.200000	1.899892
215.210000	1.899892
215.220000	1.899892
215.230000	1.899892
215.240000	1.899892
215.250000	1.899892
215.260000	1.899892
215.270000	1.899892
215.280000	1.899892
215.290000	1.899892
215.300000	1.899892
215.310000	1.899892
215.320000	1.899892
215.330000	1.899892
215.340000	1.899892
215.350000	1.899892
215.360000	1.899892
215.370000	1.899892
215.380000	1.899892
215.390000	1.899892
215.400000	1.899892
215.410000	1.899892
215.420000	1.899892
215.430000	1.899892
215.440000	1.899892
215.450000	1.899892
215.460000	1.899893
215.470000	1.899893
215.480000	1.899893
215.490000	1.899893
215.500000	1.899893
215.510000	1.899893
215.520000	1.899893
215.530000	1.899893
215.540000	1.899893
215.550000	1.899893
215.560000	1.899893
215.570000	1.899893
215.580000	1.899893
215.590000	1.899893
215.600000	1.899893
215.610000	1.899893
215.620000	1.899893
215.630000	1.899893
215.640000	1.899893
215.650000	1.899893
215.660000	1.899893
215.670000	1.899893
215.680000	1.899893
215.690000	1.899893
215.700000	1.899893
215.710000	1.899893
215.720000	1.899893
215.730000	1.899893
215.740000	1.899893
215.750000	1.899893
215.760000	1.899893
215.770000	1.899893
215.780000	1.899893
215.790000	1.899893
215.800000	1.899893
215.810000	1.899893
215.820000	1.899893
215.830000	1.899893
215.840000	1.899893
215.850000	1.899893
215.860000	1.899893
215.870000	1.899893
215.880000	1.899893
215.890000	1.899893
215.900000	1.899893
215.910000	1.899893
215.920000	1.899893
215.930000	1.899893
215.940000	1.899893
215.950000	1.899893
215.960000	1.899893
215.970000	1.899893
215.980000	1.899893
215.990000	1.899893
216.000000	1.899893
216.010000	1.899893
216.020000	1.899893
216.030000	1.899893
216.040000	1.899893
216.050000	1.899893
216.060000	1.899893
216.070000	1.899893
216.080000	1.899893
216.090000	1.899893
216.100000	1.899893
216.110000	1.899893
216.120000	1.899893
216.130000	1.899893
216.140000	1.899893
216.150000	1.899893
216.160000	1.899893
216.170000	1.899893
216.180000	1.899893
216.190000	1.899893
216.200000	1.899893
216.210000	1.899893
216.220000	1.899893
216.230000	1.899893
216.240000	1.899893
216.250000	1.899893
216.260000	1.899893
216.270000	1.899893
216.280000	1.899893
216.290000	1.899893
216.300000	1.899893
216.310000	1.899893
216.320000	1.899893
216.330000	1.899893
216.340000	1.899893
216.350000	1.899893
216.360000	1.899893
216.370000	1.899893
216.380000	1.899893
216.390000	1.899893
216.400000	1.899893
216.410000	1.899893
216.420000	1.899893
216.430000	1.899893
216.440000	1.899893
216.450000	1.899893
216.460000	1.899893
216.470000	1.899893
216.480000	1.899893
216.490000	1.899893
216.500000	1.899893
216.510000	1.899893
216.520000	1.899893
216.530000	1.899893
216.540000	1.899893
216.550000	1.899893
216.560000	1.899893
216.570000	1.899893
216.580000	1.899893
216.590000	1.899893
216.600000	1.899893
216.610000	1.899893
216.620000	1.899893
216.630000	1.899893
216.640000	1.899893
216.650000	1.899893
216.660000	1.899893
216.670000	1.899893
216.680000	1.899893
216.690000	1.899893
216.700000	1.899893
216.710000	1.899893
216.720000	1.899893
216.730000	1.899893
216.740000	1.899893
216.750000	1.899893
216.760000	1.899893
216.770000	1.899893
216.780000	1.899893
216.790000	1.899893
216.800000	1.899893
216.810000	1.899893
216.820000	1.899893
216.830000	1.899893
216.840000	1.899893
216.850000	1.899893
216.860000	1.899893
216.870000	1.899893
216.880000	1.899893
216.890000	1.899893
216.900000	1.899893
216.910000	1.899893
216.920000	1.899893
216.930000	1.899893
216.940000	1.899893
216.950000	1.899893
216.960000	1.899893
216.970000	1.899893
216.980000	1.899893
216.990000	1.899893
217.000000	1.899893
217.010000	1.899893
217.020000	1.899893
217.030000	1.899893
217.040000	1.899893
217.050000	1.899893
217.060000	1.899893
217.070000	1.899893
217.080000	1.899893
217.090000	1.899893
217.100000	1.899893
217.110000	1.899893
217.120000	1.899893
217.130000	1.899893
217.140000	1.899893
217.150000	1.899893
217.160000	1.899893
217.170000	1.899893
217.180000	1.899893
217.190000	1.899893
217.200000	1.899893
217.210000	1.899893
217.220000	1.899893
217.230000	1.899893
217.240000	1.899893
217.250000	1.899893
217.260000	1.899893
217.270000	1.899893
217.280000	1.899893
217.290000	1.899893
217.300000	1.899893
217.310000	1.899893
217.320000	1.899893
217.330000	1.899893
217.340000	1.899893
217.350000	1.899893
217.360000	1.899893
217.370000	1.899893
217.380000	1.899893
217.390000	1.899893
217.400000	1.899893
217.410000	1.899893
217.420000	1.899893
217.430000	1.899893
217.440000	1.899893
217.450000	1.899893
217.460000	1.899893
217.470000	1.899893
217.480000	1.899893
217.490000	1.899893
217.500000	1.899893
217.510000	1.899893
217.520000	1.899893
217.530000	1.899893
217.540000	1.899893
217.550000	1.899893
217.560000	1.899893
217.570000	1.899893
217.580000	1.899893
217.590000	1.899893
217.600000	1.899893
217.610000	1.899893
217.620000	1.899894
217.630000	1.899894
217.640000	1.899894
217.650000	1.899894
217.660000	1.899894
217.670000	1.899894
217.680000	1.899894
217.690000	1.899894
217.700000	1.899894
217.710000	1.899894
217.720000	1.899894
217.730000	1.899894
217.740000	1.899894
217.750000	1.899894
217.760000	1.899894
217.770000	1.899894
217.780000	1.899894
217.790000	1.899894
217.800000	1.899894
217.810000	1.899894
217.820000	1.899894
217.830000	1.899894
217.840000	1.899894
217.850000	1.899894
217.860000	1.899894
217.870000	1.899894
217.880000	1.899894
217.890000	1.899894
217.900000	1.899894
217.910000	1.899894
217.920000	1.899894
217.930000	1.899894
217.940000	1.899894
217.950000	1.899894
217.960000	1.899894
217.970000	1.899894
217.980000	1.899894
217.990000	1.899894
218.000000	1.899894
218.010000	1.899894
218.020000	1.899894
218.030000	1.899894
218.040000	1.899894
218.050000	1.899894
218.060000	1.899894
218.070000	1.899894
218.080000	1.899894
218.090000	1.899894
218.100000	1.899894
218.110000	1.899894
218.120000	1.899894
218.130000	1.899894
218.140000	1.899894
218.150000	1.899894
218.160000	1.899894
218.170000	1.899894
218.180000	1.899894
218.190000	1.899894
218.200000	1.899894
218.210000	1.899894
218.220000	1.899894
218.230000	1.899894
218.240000	1.899894
218.250000	1.899894
218.260000	1.899894
218.270000	1.899894
218.280000	1.899894
218.290000	1.899894
218.300000	1.899894
218.310000	1.899894
218.320000	1.899894
218.330000	1.899894
218.340000	1.899894
218.350000	1.899894
218.360000	1.899894
218.370000	1.899894
218.380000	1.899894
218.390000	1.899894
218.400000	1.899894
218.410000	1.899894
218.420000	1.899894
218.430000	1.899894
218.440000	1.899894
218.450000	1.899894
218.460000	1.899894
218.470000	1.899894
218.480000	1.899894
218.490000	1.899894
218.500000	1.899894
218.510000	1.899894
218.520000	1.899894
218.530000	1.899894
218.540000	1.899894
218.550000	1.899894
218.560000	1.899894
218.570000	1.899894
218.580000	1.899894
218.590000	1.899894
218.600000	1.899894
218.610000	1.899894
218.620000	1.899894
218.630000	1.899894
218.640000	1.899894
218.650000	1.899894
218.660000	1.899894
218.670000	1.899894
218.680000	1.899894
218.690000	1.899894
218.700000	1.899894
218.710000	1.899894
218.720000	1.899894
218.730000	1.899894
218.740000	1.899894
218.750000	1.899894
218.760000	1.899894
218.770000	1.899894
218.780000	1.899894
218.790000	1.899894
218.800000	1.899894
218.810000	1.899894
218.820000	1.899894
218.830000	1.899894
218.840000	1.899894
218.850000	1.899894
218.860000	1.899894
218.870000	1.899894
218.880000	1.899894
218.890000	1.899894
218.900000	1.899894
218.910000	1.899894
218.920000	1.899894
218.930000	1.899894
218.940000	1.899894
218.950000	1.899894
218.960000	1.899894
218.970000	1.899894
218.980000	1.899894
218.990000	1.899894
219.000000	1.899894
219.010000	1.899894
219.020000	1.899894
219.030000	1.899894
219.040000	1.899894
219.050000	1.899894
219.060000	1.899894
219.070000	1.899894
219.080000	1.899894
219.090000	1.899894
219.100000	1.899894
219.110000	1.899894
219.120000	1.899894
219.130000	1.899894
219.140000	1.899894
219.150000	1.899894
219.160000	1.899894
219.170000	1.899894
219.180000	1.899894
219.190000	1.899894
219.200000	1.899894
219.210000	1.899894
219.220000	1.899894
219.230000	1.899894
219.240000	1.899894
219.250000	1.899894
219.260000	1.899894
219.270000	1.899894
219.280000	1.899894
219.290000	1.899894
219.300000	1.899894
219.310000	1.899894
219.320000	1.899894
219.330000	1.899894
219.340000	1.899894
219.350000	1.899894
219.360000	1.899894
219.370000	1.899894
219.380000	1.899894
219.390000	1.899894
219.400000	1.899894
219.410000	1.899894
219.420000	1.899894
219.430000	1.899894
219.440000	1.899894
219.450000	1.899894
219.460000	1.899894
219.470000	1.899894
219.480000	1.899894
219.490000	1.899894
219.500000	1.899894
219.510000	1.899894
219.520000	1.899894
219.530000	1.899894
219.540000	1.899894
219.550000	1.899894
219.560000	1.899894
219.570000	1.899894
219.580000	1.899894
219.590000	1.899894
219.600000	1.899894
219.610000	1.899894
219.620000	1.899894
219.630000	1.899894
219.640000	1.899894
219.650000	1.899894
219.660000	1.899894
219.670000	1.899894
219.680000	1.899894
219.690000	1.899894
219.700000	1.899894
219.710000	1.899894
219.720000	1.899895
219.730000	1.899895
219.740000	1.899895
219.750000	1.899895
219.760000	1.899895
219.770000	1.899895
219.780000	1.899895
219.790000	1.899895
219.800000	1.899895
219.810000	1.899895
219.820000	1.899895
219.830000	1.899895
219.840000	1.899895
219.850000	1.899895
219.860000	1.899895
219.870000	1.899895
219.880000	1.899895
219.890000	1.899895
219.900000	1.899895
219.910000	1.899895
219.920000	1.899895
219.930000	1.899895
219.940000	1.899895
219.950000	1.899895
219.960000	1.899895
219.970000	1.899895
219.980000	1.899895
219.990000	1.899895
220.000000	1.899895
220.010000	1.899895
220.020000	1.899895
220.030000	1.899895
220.040000	1.899895
220.050000	1.899895
220.060000	1.899895
220.070000	1.899895
220.080000	1.899895
220.090000	1.899895
220.100000	1.899895
220.110000	1.899895
220.120000	1.899895
220.130000	1.899895
220.140000	1.899895
220.150000	1.899895
220.160000	1.899895
220.170000	1.899895
220.180000	1.899895
220.190000	1.899895
220.200000	1.899895
220.210000	1.899895
220.220000	1.899895
220.230000	1.899895
220.240000	1.899895
220.250000	1.899895
220.260000	1.899895
220.270000	1.899895
220.280000	1.899895
220.290000	1.899895
220.300000	1.899895
220.310000	1.899895
220.320000	1.899895
220.330000	1.899895
220.340000	1.899895
220.350000	1.899895
220.360000	1.899895
220.370000	1.899895
220.380000	1.899895
220.390000	1.899895
220.400000	1.899895
220.410000	1.899895
220.420000	1.899895
220.430000	1.899895
220.440000	1.899895
220.450000	1.899895
220.460000	1.899895
220.470000	1.899895
220.480000	1.899895
220.490000	1.899895
220.500000	1.899895
220.510000	1.899895
220.520000	1.899895
220.530000	1.899895
220.540000	1.899895
220.550000	1.899895
220.560000	1.899895
220.570000	1.899895
220.580000	1.899895
220.590000	1.899895
220.600000	1.899895
220.610000	1.899895
220.620000	1.899895
220.630000	1.899895
220.640000	1.899895
220.650000	1.899895
220.660000	1.899895
220.670000	1.899895
220.680000	1.899895
220.690000	1.899895
220.700000	1.899895
220.710000	1.899895
220.720000	1.899895
220.730000	1.899895
220.740000	1.899895
220.750000	1.899895
220.760000	1.899895
220.770000	1.899895
220.780000	1.899895
220.790000	1.899895
220.800000	1.899895
220.810000	1.899895
220.820000	1.899895
220.830000	1.899895
220.840000	1.899895
220.850000	1.899895
220.860000	1.899895
220.870000	1.899895
220.880000	1.899895
220.890000	1.899895
220.900000	1.899895
220.910000	1.899895
220.920000	1.899895
220.930000	1.899895
220.940000	1.899895
220.950000	1.899895
220.960000	1.899895
220.970000	1.899895
220.980000	1.899895
220.990000	1.899895
221.000000	1.899895
221.010000	1.899895
221.020000	1.899895
221.030000	1.899895
221.040000	1.899895
221.050000	1.899895
221.060000	1.899895
221.070000	1.899895
221.080000	1.899895
221.090000	1.899895
221.100000	1.899895
221.110000	1.899895
221.120000	1.899895
221.130000	1.899895
221.140000	1.899895
221.150000	1.899895
221.160000	1.899895
221.170000	1.899895
221.180000	1.899895
221.190000	1.899895
221.200000	1.899895
221.210000	1.899895
221.220000	1.899895
221.230000	1.899895
221.240000	1.899895
221.250000	1.899895
221.260000	1.899895
221.270000	1.899895
221.280000	1.899895
221.290000	1.899895
221.300000	1.899895
221.310000	1.899895
221.320000	1.899895
221.330000	1.899895
221.340000	1.899895
221.350000	1.899895
221.360000	1.899895
221.370000	1.899895
221.380000	1.899895
221.390000	1.899895
221.400000	1.899895
221.410000	1.899895
221.420000	1.899895
221.430000	1.899895
221.440000	1.899895
221.450000	1.899895
221.460000	1.899895
221.470000	1.899895
221.480000	1.899895
221.490000	1.899895
221.500000	1.899895
221.510000	1.899895
221.520000	1.899895
221.530000	1.899895
221.540000	1.899895
221.550000	1.899895
221.560000	1.899895
221.570000	1.899895
221.580000	1.899895
221.590000	1.899895
221.600000	1.899895
221.610000	1.899895
221.620000	1.899895
221.630000	1.899895
221.640000	1.899895
221.650000	1.899895
221.660000	1.899895
221.670000	1.899895
221.680000	1.899895
221.690000	1.899895
221.700000	1.899895
221.710000	1.899895
221.720000	1.899895
221.730000	1.899895
221.740000	1.899895
221.750000	1.899895
221.760000	1.899895
221.770000	1.899895
221.780000	1.899895
221.790000	1.899895
221.800000	1.899895
221.810000	1.899895
221.820000	1.899895
221.830000	1.899895
221.840000	1.899895
221.850000	1.899895
221.860000	1.899895
221.870000	1.899895
221.880000	1.899895
221.890000	1.899895
221.900000	1.899895
221.910000	1.899895
221.920000	1.899895
221.930000	1.899895
221.940000	1.899895
221.950000	1.899895
221.960000	1.899895
221.970000	1.899895
221.980000	1.899895
221.990000	1.899895
222.000000	1.899895
222.010000	1.899895
222.020000	1.899895
222.030000	1.899895
222.040000	1.899895
222.050000	1.899895
222.060000	1.899895
222.070000	1.899895
222.080000	1.899895
222.090000	1.899895
222.100000	1.899895
222.110000	1.899895
222.120000	1.899895
222.130000	1.899895
222.140000	1.899895
222.150000	1.899895
222.160000	1.899895
222.170000	1.899895
222.180000	1.899895
222.190000	1.899895
222.200000	1.899895
222.210000	1.899895
222.220000	1.899895
222.230000	1.899895
222.240000	1.899895
222.250000	1.899895
222.260000	1.899895
222.270000	1.899895
222.280000	1.899895
222.290000	1.899895
222.300000	1.899895
222.310000	1.899895
222.320000	1.899895
222.330000	1.899895
222.340000	1.899895
222.350000	1.899895
222.360000	1.899895
222.370000	1.899895
222.380000	1.899895
222.390000	1.899895
222.400000	1.899895
222.410000	1.899895
222.420000	1.899895
222.430000	1.899895
222.440000	1.899895
222.450000	1.899895
222.460000	1.899895
222.470000	1.899895
222.480000	1.899896
222.490000	1.899896
222.500000	1.899896
222.510000	1.899896
222.520000	1.899896
222.530000	1.899896
222.540000	1.899896
222.550000	1.899896
222.560000	1.899896
222.570000	1.899896
222.580000	1.899896
222.590000	1.899896
222.600000	1.899896
222.610000	1.899896
222.620000	1.899896
222.630000	1.899896
222.640000	1.899896
222.650000	1.899896
222.660000	1.899896
222.670000	1.899896
222.680000	1.899896
222.690000	1.899896
222.700000	1.899896
222.710000	1.899896
222.720000	1.899896
222.730000	1.899896
222.740000	1.899896
222.750000	1.899896
222.760000	1.899896
222.770000	1.899896
222.780000	1.899896
222.790000	1.899896
222.800000	1.899896
222.810000	1.899896
222.820000	1.899896
222.830000	1.899896
222.840000	1.899896
222.850000	1.899896
222.860000	1.899896
222.870000	1.899896
222.880000	1.899896
222.890000	1.899896
222.900000	1.899896
222.910000	1.899896
222.920000	1.899896
222.930000	1.899896
222.940000	1.899896
222.950000	1.899896
222.960000	1.899896
222.970000	1.899896
222.980000	1.899896
222.990000	1.899896
223.000000	1.899896
223.010000	1.899896
223.020000	1.899896
223.030000	1.899896
223.040000	1.899896
223.050000	1.899896
223.060000	1.899896
223.070000	1.899896
223.080000	1.899896
223.090000	1.899896
223.100000	1.899896
223.110000	1.899896
223.120000	1.899896
223.130000	1.899896
223.140000	1.899896
223.150000	1.899896
223.160000	1.899896
223.170000	1.899896
223.180000	1.899896
223.190000	1.899896
223.200000	1.899896
223.210000	1.899896
223.220000	1.899896
223.230000	1.899896
223.240000	1.899896
223.250000	1.899896
223.260000	1.899896
223.270000	1.899896
223.280000	1.899896
223.290000	1.899896
